,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
461,137,11532,0,22,0,4204,0,2015,16.67146275647871,1
462,500,4136,0,21,0,3910,0,2015,0.0,0
463,151,15417,2,99,0,6218,0,2015,12.662614191180811,1
464,500,4529,0,22,0,3604,0,2014,0.0,0
465,63,14421,1,99,0,4409,0,2014,15.000300542873434,1
466,172,13254,0,22,0,3201,0,2016,12.923914877701904,1
467,197,10083,0,22,0,2203,0,2015,15.660891517560394,1
468,412,9626,0,22,0,3910,2,2014,20.233460365332192,1
469,413,3461,0,23,0,3601,0,2013,15.601283812172866,1
470,55,12342,1,99,1,4221,0,2015,0.0,0
471,175,8277,0,22,0,4204,0,2017,0.0,0
472,71,5605,1,99,0,4221,0,2018,15.234639176403801,1
473,254,9579,2,99,0,6211,0,2017,16.476648660227813,1
474,16,9714,0,22,0,4402,0,2016,17.22303050998776,1
475,193,9883,0,22,0,4410,0,2013,17.268462341021134,1
476,141,1327,0,23,0,4204,0,2013,16.759668550289188,1
477,409,9710,1,99,0,5404,0,2014,15.967503432291537,1
478,254,10707,0,22,0,5613,0,2014,15.300989402255261,1
479,63,12425,2,99,0,6308,0,2013,12.073380900303096,1
480,52,14397,1,99,0,4204,0,2013,17.331757672842393,1
481,62,14278,0,22,0,4204,2,2013,19.355163889777675,1
482,113,4436,1,99,0,2701,0,2013,13.999692050671229,1
483,46,9142,2,99,0,6312,0,2013,14.063430230577028,1
484,211,9493,0,22,0,3910,0,2016,15.171552133591941,1
485,195,8962,0,22,0,3303,0,2017,17.358470227801327,1
486,151,489,1,99,0,4204,0,2014,15.353941285830023,1
487,182,3073,0,22,0,4101,0,2014,15.866552753723225,1
488,154,10434,2,99,0,6412,0,2014,14.800969825895455,1
489,500,6248,0,22,0,3912,0,2015,0.0,0
490,122,1170,2,99,0,6306,0,2013,14.064059053466305,1
491,192,1214,0,21,0,5501,0,2016,0.0,0
492,172,302,1,99,0,4221,0,2013,16.531904387322786,1
493,122,4654,2,99,0,6287,0,2015,14.873637600961425,1
494,74,7302,1,99,0,2922,0,2013,16.949813107619384,1
495,101,12966,1,99,0,4221,0,2014,0.0,0
496,182,9106,0,22,0,4413,0,2013,0.0,0
497,32,6470,2,99,0,6102,0,2013,14.09716676127941,1
498,161,15462,1,99,0,4221,0,2016,14.73619203638735,1
499,255,2367,2,99,0,6307,0,2013,15.52628753083349,1
500,181,9349,0,13,0,4208,0,2015,18.2763600412014,1
501,41,14766,2,99,0,6260,0,2014,15.701527986940578,1
502,125,11537,1,99,0,2405,0,2015,14.884886259140757,1
503,154,2503,0,22,0,4414,0,2013,0.0,0
504,242,4014,1,99,1,2404,0,2014,18.383782354516693,1
505,254,1061,2,99,0,6307,0,2013,12.9654966792028,1
506,137,14225,0,22,0,4410,0,2017,18.370895743096977,1
507,500,9900,0,22,0,5401,0,2013,0.0,0
508,222,11777,2,99,0,6276,0,2015,12.980790596450207,1
509,16,10717,2,99,0,6270,0,2013,13.712425229880948,1
510,156,10918,0,22,0,4203,0,2015,15.710100043836462,1
511,74,12065,1,99,0,4806,0,2013,16.69142988072751,1
512,193,12775,1,99,0,4403,0,2015,0.0,0
513,410,10725,0,22,0,4418,0,2015,0.0,0
514,41,9192,0,22,0,4204,0,2015,16.636030802036117,1
515,238,6529,2,99,0,6271,0,2013,15.949148102095418,1
516,76,11035,1,99,0,4101,0,2015,0.0,0
517,172,4190,0,22,0,5703,0,2015,0.0,0
518,195,13824,1,99,0,3603,0,2018,16.353872189010296,1
519,102,3679,1,99,0,4204,0,2014,16.548155090404652,1
520,246,11729,0,22,0,5755,0,2013,18.01698961640981,1
521,16,13731,2,99,0,6312,0,2014,15.847220874600682,1
522,251,1224,0,22,0,2907,0,2013,17.02953941524046,1
523,241,5097,0,23,0,5811,0,2014,13.6484353821696,1
524,257,12846,0,23,0,4204,0,2015,15.713081691067494,1
525,242,7229,0,14,1,4221,0,2015,0.0,0
526,412,6561,0,22,0,3506,0,2013,0.0,0
527,175,7548,1,99,0,4212,0,2017,14.78614893494416,1
528,32,229,0,22,0,2601,0,2015,0.0,0
529,198,8546,0,22,0,5703,0,2013,0.0,0
530,92,10491,1,99,0,4204,0,2014,17.06682069730857,1
531,172,6601,0,22,0,6105,0,2014,15.678878031791509,1
532,253,5475,1,99,0,5309,0,2015,14.670906256464086,1
533,500,4887,0,23,0,3502,0,2016,20.577929719634216,1
534,197,3010,0,22,0,5553,0,2013,0.0,0
535,243,7876,1,99,0,4204,0,2013,16.705555595826596,1
536,153,2743,2,99,0,6102,0,2016,13.882049888646804,1
537,122,11106,0,22,0,3405,0,2015,17.37165099115858,1
538,197,10848,0,22,0,3999,0,2014,16.702870339967284,1
539,134,10842,0,21,0,6403,0,2015,15.979815629995016,1
540,156,7014,0,22,1,5751,0,2016,15.261689737902069,1
541,403,15439,0,21,0,5557,0,2017,18.143589800299214,1
542,111,11468,0,22,0,3704,0,2017,19.796186615537213,1
543,113,7498,1,99,0,4204,0,2014,15.074608844457474,1
544,246,8054,1,99,0,2502,0,2015,12.283038316285214,1
545,700,9754,0,21,0,4101,0,2013,0.0,0
546,409,9708,0,22,0,5404,0,2013,0.0,0
547,61,2845,2,99,0,6306,0,2015,12.710969730185726,1
548,700,7371,0,21,0,4229,0,2015,20.82528680622146,1
549,700,3988,0,21,0,4405,0,2013,0.0,0
550,197,195,1,99,0,2404,0,2015,0.0,0
551,33,15327,1,99,0,4204,0,2015,14.963149173389427,1
552,15,8523,0,10,0,4222,0,2014,16.340887220334153,1
553,234,3682,2,99,0,6270,0,2015,15.420859923670404,1
554,233,4153,0,22,0,4204,0,2016,15.021233430027944,1
555,402,5882,0,21,0,4216,0,2015,0.0,0
556,156,7114,0,22,0,6406,0,2015,14.899009885641055,1
557,137,4561,2,99,0,6306,0,2014,15.12965806114981,1
558,197,1821,0,22,0,4205,0,2017,16.802444085836292,1
559,34,7104,2,99,0,6270,0,2013,0.0,0
560,258,12999,0,21,0,6209,0,2013,0.0,0
561,122,8302,1,99,0,4204,0,2016,16.669787671458774,1
562,253,14525,2,99,0,6272,0,2016,15.001658641646396,1
563,64,4447,2,99,1,6999,0,2013,13.680238222205874,1
564,69,11221,0,22,0,3704,0,2014,17.656305753432868,1
565,500,5931,0,22,0,4204,0,2016,0.0,0
566,500,11823,0,22,0,3601,0,2014,0.0,0
567,700,8328,0,22,0,6105,0,2014,13.204203238460662,1
568,406,13685,0,22,0,3301,0,2014,0.0,0
569,256,10625,2,99,0,6306,0,2015,15.745042455564434,1
570,196,4430,0,21,0,5321,0,2017,16.688102521257985,1
571,255,461,2,99,0,6306,0,2013,16.084687460318687,1
572,32,11977,0,22,0,4204,0,2013,18.993445554762246,1
573,193,756,2,99,0,6104,0,2015,12.52797859270598,1
574,217,5089,0,21,0,5333,0,2014,16.682900125774268,1
575,9,4540,1,99,0,4409,0,2014,17.861123139324263,1
576,133,4287,1,99,0,4204,0,2013,0.0,0
577,193,9121,0,22,0,4204,0,2016,0.0,0
578,21,6383,1,99,0,4204,0,2014,14.947366759889093,1
579,401,14998,0,22,0,5401,0,2013,14.791407793548473,1
580,412,11287,0,22,0,3506,0,2015,0.0,0
581,500,11792,0,21,0,4405,0,2015,17.842766880165392,1
582,401,8579,2,99,0,6102,0,2017,15.306197366314919,1
583,273,5918,1,99,1,3998,0,2016,0.0,0
584,181,12880,2,99,0,6271,0,2016,14.29212168454052,1
585,113,4932,0,22,0,4209,0,2016,16.22848654303065,1
586,173,371,1,99,0,4605,0,2014,16.389751766009766,1
587,401,5175,2,99,0,6260,0,2013,16.475345319711106,1
588,76,4330,1,99,0,1014,0,2017,0.0,0
589,221,9963,1,99,0,2913,0,2016,19.594327676233927,1
590,153,13352,1,99,0,4204,0,2013,0.0,0
591,154,11411,1,99,0,4418,0,2015,0.0,0
592,74,10194,2,99,0,6102,0,2014,12.676270006008805,1
593,233,14867,2,99,0,6272,0,2014,12.857394724459445,1
594,197,2321,0,22,0,4221,0,2013,16.603997481413735,1
595,153,1488,0,22,0,4101,0,2014,17.304195419927556,1
596,153,4874,1,99,0,4204,0,2017,17.488349599767652,1
597,102,14940,1,99,0,4607,0,2013,16.160570582624967,1
598,412,14050,2,99,0,6287,0,2016,12.997958213778064,1
599,122,8798,2,99,0,6102,0,2013,14.184629750060568,1
600,16,13729,2,99,0,6208,0,2015,0.0,0
601,113,2614,2,99,0,6306,0,2015,13.894692279711164,1
602,133,7060,2,99,0,6409,0,2016,11.294533108831505,1
603,44,744,0,23,0,4212,0,2016,17.331137387919117,1
604,700,12785,0,21,0,3504,0,2016,0.0,0
605,197,7967,0,22,0,2502,0,2016,16.901816995903484,1
606,221,6052,1,99,0,6102,0,2013,16.126702108921656,1
607,71,3768,0,22,0,5404,0,2017,13.830238566428886,1
608,198,4666,0,22,0,1012,0,2014,18.012203970328887,1
609,9,11681,1,99,0,5404,0,2015,14.299818885416624,1
610,74,11055,1,99,0,4101,0,2014,10.377949976565812,1
611,175,13600,1,99,0,4221,0,2014,12.597337404237196,1
612,102,14066,1,99,0,4204,0,2013,17.709073846388442,1
613,15,10136,1,99,0,4550,0,2015,17.731347082675647,1
614,46,8732,1,99,0,4605,0,2013,16.239430859062224,1
615,173,11153,0,22,0,3704,0,2015,13.211161490563128,1
616,196,5059,1,99,0,5510,0,2013,13.641419041290336,1
617,413,7273,0,22,0,4204,0,2015,18.43053124804083,1
618,197,10572,2,99,0,6287,0,2014,0.0,0
619,37,9971,0,21,0,5804,0,2014,19.75815999796675,1
620,411,7772,2,99,0,6208,0,2013,13.80909099660207,1
621,245,11448,2,99,1,6260,0,2016,10.110542371500753,1
622,125,15361,0,22,0,4204,0,2014,15.520832667241573,1
623,402,15139,0,22,0,3912,0,2013,0.0,0
624,134,9378,0,21,0,4101,0,2016,0.0,0
625,211,8046,1,99,0,4204,0,2015,0.0,0
626,258,5694,1,99,0,4221,0,2015,16.893795110658406,1
627,51,561,2,99,0,6260,0,2015,15.32311705347293,1
628,411,14791,2,99,0,6410,0,2015,0.0,0
629,193,5970,0,22,1,5506,0,2014,0.0,0
630,156,7329,0,22,0,4414,0,2013,16.491699882417134,1
631,172,3397,0,22,0,5703,0,2013,16.46839154193286,1
632,68,9466,0,22,0,3912,0,2015,0.0,0
633,181,9620,1,99,0,4403,0,2014,15.522110933666012,1
634,16,2703,2,99,0,6306,0,2013,16.725561079276655,1
635,408,3077,0,22,0,6105,0,2016,17.00430174436329,1
636,232,1288,2,99,0,6275,0,2016,12.225566401601135,1
637,252,7790,0,21,0,4404,0,2014,17.969284675253746,1
638,234,13102,0,22,0,6418,0,2013,14.36587742043282,1
639,409,4335,1,99,0,4417,0,2016,16.902223105340074,1
640,69,7184,0,23,0,6312,2,2013,14.581658633808711,1
641,34,15182,0,22,0,6105,0,2013,14.790506706452296,1
642,246,7174,0,22,0,3702,0,2018,18.749873333838092,1
643,197,12727,2,99,0,6287,0,2013,18.026704193910135,1
644,156,10212,2,99,0,6270,0,2016,11.792834908653466,1
645,62,10169,0,22,0,3304,0,2014,0.0,0
646,413,6486,1,99,0,5404,0,2015,15.10572344190648,1
647,111,8350,0,21,0,4402,0,2015,18.26418276971717,1
648,68,13132,0,22,0,3910,0,2014,0.0,0
649,226,5653,0,23,0,3409,0,2015,18.586594475583173,1
650,137,11054,2,99,0,6307,0,2013,14.933455101883068,1
651,223,11209,0,22,0,5714,0,2018,0.0,0
652,196,9834,0,22,0,4213,0,2013,0.0,0
653,22,5351,0,21,0,5304,0,2013,0.0,0
654,153,8256,2,99,0,6102,0,2014,14.402603093125188,1
655,91,7961,1,99,0,2404,0,2014,13.765596312251846,1
656,222,13145,2,99,0,6283,0,2017,13.569300508718314,1
657,19,6399,0,22,0,4218,2,2016,0.0,0
658,156,12844,2,99,0,6306,0,2013,16.240389210003634,1
659,253,2763,0,22,0,5303,0,2014,19.242353641495747,1
660,410,12745,0,22,0,6401,0,2014,0.0,0
661,51,1622,0,21,0,5314,0,2016,18.259249493305663,1
662,181,2381,1,99,0,5333,0,2017,11.002116507732014,1
663,700,8341,0,21,0,4999,0,2013,0.0,0
664,21,11186,0,22,0,5506,0,2015,17.747395737935236,1
665,112,12459,1,99,0,2603,0,2013,15.741865020659555,1
666,195,8977,0,23,0,4101,0,2013,15.410846097737064,1
667,500,4103,0,21,0,5808,0,2015,0.0,0
668,156,3038,2,99,0,6205,0,2013,14.356766836807358,1
669,44,15033,2,99,0,6287,0,2016,16.754149274398607,1
670,700,13643,0,21,0,3912,0,2015,18.59044671658262,1
671,700,11132,0,21,0,3501,0,2015,0.0,0
672,35,3730,0,22,0,3910,0,2014,0.0,0
673,62,5476,0,22,0,5102,2,2014,17.888441033186165,1
674,414,59,1,99,1,2602,0,2014,12.716903269283664,1
675,34,6531,1,99,0,4804,0,2014,17.272413029383834,1
676,172,12804,0,22,0,4203,0,2014,16.955778448712255,1
677,43,11738,2,99,0,6101,0,2013,12.96348487233684,1
678,246,8356,2,99,0,6312,0,2013,13.5132845669383,1
679,193,12775,1,99,0,4403,0,2014,14.807891581611972,1
680,404,12909,0,21,0,6209,0,2014,18.47820900994413,1
681,172,11936,2,99,0,6270,0,2014,14.097202223703773,1
682,153,6274,1,99,0,4221,0,2014,15.916497447716004,1
683,92,12269,2,99,0,6102,0,2015,13.768450396476872,1
684,136,14104,1,99,0,4204,0,2013,15.428578872506726,1
685,407,14412,0,22,0,4216,0,2013,0.0,0
686,151,486,0,22,0,4101,0,2013,14.309096427467566,1
687,62,10798,0,22,0,4229,2,2015,13.716966755633369,1
688,114,9123,0,22,0,5205,0,2015,18.90460801286613,1
689,248,11501,0,22,0,5911,0,2014,0.0,0
690,700,4559,0,22,0,3207,0,2013,0.0,0
691,232,3109,1,99,0,2203,0,2015,17.848394984842372,1
692,16,4964,0,22,0,5804,0,2015,20.027242526286727,1
693,151,12153,1,99,0,2601,0,2014,18.1930541211732,1
694,242,4131,0,22,0,3601,0,2014,16.296409855698556,1
695,198,12644,1,99,0,4703,0,2013,17.578271222809214,1
696,238,11906,0,22,0,4101,0,2015,0.0,0
697,247,10526,0,22,0,3912,0,2016,16.294779763850418,1
698,248,11803,0,22,0,4414,0,2015,15.785754927869176,1
699,244,9263,1,99,0,4417,0,2016,16.361627775515906,1
700,102,10657,1,99,0,3101,0,2013,13.454361333630619,1
701,249,8035,0,22,0,5207,0,2014,13.549006636929693,1
702,65,8903,0,22,0,4221,0,2014,0.0,0
703,21,7187,0,22,0,5907,0,2013,0.0,0
704,45,12286,1,99,0,4101,0,2015,16.327740584488378,1
705,75,4857,1,99,0,4204,0,2016,17.646587833116673,1
706,44,4759,2,99,0,6306,0,2013,15.483349822581436,1
707,152,8236,1,99,1,4405,0,2015,15.77018178785517,1
708,137,6209,1,99,0,4221,0,2013,12.338266894576547,1
709,153,7453,0,22,0,5553,0,2015,16.113485138862757,1
710,33,1338,2,99,0,6260,0,2014,14.959620612675431,1
711,242,6586,0,23,0,5651,0,2013,15.886441486899276,1
712,252,14004,0,21,0,6212,0,2013,15.59317228604404,1
713,65,3663,2,99,0,6104,0,2013,15.324907337261449,1
714,700,10308,0,21,0,4405,0,2013,0.0,0
715,68,13057,0,23,0,6211,0,2016,0.0,0
716,92,3413,2,99,0,6275,0,2013,15.210593684492212,1
717,172,10932,0,22,0,4755,0,2016,16.694081571269482,1
718,182,9437,1,99,0,3902,0,2016,16.84583419188788,1
719,700,9754,0,21,0,4101,0,2014,0.0,0
720,21,5820,2,99,0,6271,0,2013,13.707858529907341,1
721,161,9088,1,99,0,4221,0,2014,15.63179173086966,1
722,173,7534,2,99,0,6109,0,2015,17.203767471766035,1
723,153,12893,0,23,0,6105,0,2014,13.36844502743946,1
724,234,11869,1,99,0,4204,0,2013,0.0,0
725,410,5035,0,22,0,3301,0,2013,16.35020917154016,1
726,137,10548,2,99,0,6279,0,2016,16.162616811121087,1
727,291,1241,0,22,0,5701,0,2015,20.23069199310941,1
728,156,1329,0,22,0,4413,0,2014,15.012391977752605,1
729,500,3963,0,21,0,5753,0,2014,0.0,0
730,217,1218,2,99,0,6307,0,2013,15.840907392009287,1
731,403,1109,2,99,0,6306,0,2015,15.453962852625573,1
732,247,1627,0,21,0,5651,0,2016,0.0,0
733,500,613,0,22,0,3405,0,2015,0.0,0
734,407,9743,0,23,0,4409,0,2015,17.500420142563318,1
735,156,1064,2,99,0,6260,0,2013,13.283634929249976,1
736,45,13008,0,22,0,5313,0,2017,18.717446962821924,1
737,153,5421,0,21,0,5202,0,2013,0.0,0
738,198,10298,0,22,0,5505,0,2015,0.0,0
739,69,13649,2,99,0,6301,0,2016,16.08129721771486,1
740,181,3341,1,99,0,2504,0,2013,0.0,0
741,46,187,2,99,0,6275,0,2013,16.010829654357554,1
742,92,12037,1,99,0,4207,0,2013,16.667087027756647,1
743,222,11133,1,99,0,5714,0,2016,14.848936649131085,1
744,124,5566,1,99,0,4117,0,2015,15.963692405905814,1
745,700,10633,0,21,0,4221,0,2013,0.0,0
746,252,15449,0,22,0,5808,0,2018,11.921279728779087,1
747,248,14520,0,22,0,3502,0,2013,0.0,0
748,211,11084,0,22,0,5714,0,2013,0.6931471805599453,1
749,34,7609,1,99,0,4117,0,2018,13.752373720675413,1
750,193,8961,0,22,0,6408,0,2013,14.945525255829141,1
751,256,366,1,99,1,4550,0,2014,14.816502299984775,1
752,113,6337,1,99,0,4221,0,2014,15.318798087321836,1
753,193,12803,0,21,1,4213,0,2015,0.0,0
754,61,15376,0,23,0,4221,0,2017,0.0,0
755,500,8534,0,21,0,5208,0,2014,0.0,0
756,247,4017,0,21,0,5501,0,2013,18.0597909729533,1
757,69,15407,0,23,0,4204,0,2015,16.81184929758054,1
758,15,1720,0,22,0,3502,0,2014,15.168043616193852,1
759,252,10054,0,22,0,4405,0,2013,16.933921066113783,1
760,238,13587,0,22,1,5651,0,2013,0.0,0
761,700,12100,0,21,0,4999,0,2013,21.395328040491112,1
762,241,14826,0,22,0,3910,0,2014,22.111406039202894,1
763,181,14746,1,99,0,4221,0,2016,0.0,0
764,113,11259,0,20,0,6101,0,2016,15.732726656486768,1
765,172,13095,0,22,1,4204,0,2013,15.191146317466464,1
766,248,1652,0,22,0,3910,0,2015,12.677893372852779,1
767,232,8308,1,99,0,5404,0,2013,0.0,0
768,91,12511,2,99,0,6271,0,2013,15.204384838228938,1
769,409,14602,1,99,0,5407,0,2013,16.46400493255148,1
770,151,4363,2,99,0,6211,0,2014,18.04548099909233,1
771,301,13037,2,99,0,6214,0,2016,14.040773461863385,1
772,101,8438,1,99,0,4755,0,2013,17.14649707668895,1
773,193,10239,1,99,0,2205,0,2013,18.27663878837397,1
774,500,10059,0,21,0,4753,0,2016,0.0,0
775,154,7164,2,99,0,6303,0,2013,15.096159084949115,1
776,49,10217,0,22,0,6309,0,2015,0.0,0
777,700,11215,0,22,0,4999,0,2015,0.0,0
778,102,11069,1,99,0,4308,0,2013,9.279399907907678,1
779,241,13453,2,99,0,6105,0,2014,14.746887321267426,1
780,172,4184,0,21,0,4601,0,2014,17.369872790827145,1
781,16,4304,2,99,0,6306,0,2015,13.505833697186125,1
782,45,2399,0,22,0,3501,0,2014,16.136065717787865,1
783,111,7580,1,99,0,5714,0,2017,15.93359223564124,1
784,211,9459,0,20,0,5614,0,2013,0.0,0
785,46,3330,0,23,0,4304,0,2015,16.257340503143652,1
786,197,14753,1,99,0,2303,0,2014,16.50471121743983,1
787,412,6048,0,21,0,4404,0,2013,0.0,0
788,500,4157,0,22,0,3601,0,2014,22.892314091815397,1
789,43,14663,0,22,0,4813,0,2015,19.35673549061254,1
790,182,7161,2,99,0,6307,0,2014,15.930043988420735,1
791,61,11647,1,99,1,2999,0,2014,0.0,0
792,101,8939,1,99,0,4221,0,2016,0.0,0
793,232,2250,1,99,0,2203,0,2015,17.833160001689688,1
794,197,12069,2,99,0,6275,0,2013,13.43106938986973,1
795,156,15086,0,22,0,4608,0,2018,0.0,0
796,193,14980,2,99,0,6284,0,2014,15.243205226349366,1
797,122,14283,2,99,0,6306,0,2016,15.917348785928676,1
798,33,8050,1,99,0,2404,0,2016,16.951470621891133,1
799,92,7883,1,99,0,4706,0,2014,13.393795633845064,1
800,407,5843,0,22,0,3303,0,2013,0.0,0
801,61,7597,2,99,0,6305,0,2016,13.823876465965384,1
802,81,12192,0,21,0,5553,0,2015,16.847064746448883,1
803,412,13999,0,22,0,6310,0,2014,17.711504054523836,1
804,401,15356,2,99,0,6306,0,2013,14.961669380671479,1
805,201,4059,2,99,0,6287,0,2015,14.483615277243931,1
806,237,12125,0,22,0,2701,0,2015,19.644872832878413,1
807,116,15189,1,99,0,4204,0,2015,0.0,0
808,253,6154,2,99,0,6271,0,2013,15.20430080177602,1
809,52,12308,1,99,0,4605,0,2013,16.34532580074281,1
810,34,7104,2,99,0,6270,0,2016,12.648509144089171,1
811,193,13151,2,99,0,6283,0,2018,13.581592924106614,1
812,408,6856,0,22,0,5714,0,2013,0.0,0
813,69,13043,0,22,0,3503,0,2013,15.248905561577198,1
814,113,4532,1,99,0,4205,0,2013,14.078290120798846,1
815,68,7387,0,22,0,3211,0,2017,0.0,0
816,246,12987,2,99,0,6302,0,2014,12.682639067464391,1
817,408,1852,0,22,0,5999,0,2016,16.719724842261677,1
818,44,1076,0,22,0,4205,0,2013,16.884678824373033,1
819,13,8996,0,13,0,4613,0,2014,0.0,0
820,601,9718,0,21,0,4405,0,2013,17.11727839353787,1
821,244,7352,0,22,0,4215,0,2014,14.275493522633484,1
822,101,13778,1,99,0,2602,0,2014,14.647588465970731,1
823,221,176,1,99,0,4101,0,2014,15.632648583331413,1
824,173,7534,2,99,0,6109,0,2017,15.883277212598374,1
825,47,1597,2,99,0,6401,0,2014,17.311444045590985,1
826,151,7442,1,99,0,5309,0,2016,14.703904158257187,1
827,303,6801,1,99,0,4202,0,2016,17.065587680100435,1
828,136,7288,1,99,0,4204,0,2015,15.693585175760074,1
829,156,13359,2,99,0,6275,0,2014,16.165901426013825,1
830,222,6033,0,22,0,4221,0,2014,18.016569928375944,1
831,141,11123,2,99,0,6101,0,2016,15.758736966149346,1
832,72,6176,1,99,0,2602,0,2013,13.524480219654635,1
833,182,11337,1,99,0,4203,0,2014,15.132928201565365,1
834,500,1185,0,22,0,3201,0,2014,0.0,0
835,257,4744,2,99,0,6102,0,2015,15.020316315288525,1
836,74,8305,0,22,0,4221,0,2013,17.603757834867086,1
837,232,6062,1,99,0,2203,0,2015,0.0,0
838,404,1879,0,23,0,6105,0,2014,11.722627076854415,1
839,500,4264,0,22,0,3701,0,2016,18.776394806392297,1
840,122,14708,0,21,0,5314,0,2015,17.36949180006722,1
841,62,9305,0,22,0,5102,0,2014,18.76685185831577,1
842,252,11998,0,21,0,4405,0,2013,0.0,0
843,253,10482,0,22,0,4101,0,2016,0.0,0
844,256,5577,2,99,1,6109,0,2016,12.862714024227762,1
845,245,1635,0,22,0,5401,0,2016,17.66008183230973,1
846,105,985,0,22,0,5102,0,2013,17.900573209557297,1
847,252,3670,0,22,0,4215,0,2013,16.82576265680655,1
848,700,914,0,22,0,4221,0,2014,0.0,0
849,156,8255,2,99,0,6279,0,2013,15.74294551543351,1
850,249,2701,0,22,0,3601,0,2014,18.976402990454663,1
851,137,9042,0,22,0,6401,0,2016,15.929176457545587,1
852,21,5046,2,99,0,6274,0,2018,14.386826206253595,1
853,85,13259,0,22,0,2501,0,2013,0.0,0
854,406,5748,1,99,0,4102,0,2014,18.914162962575052,1
855,241,12919,0,22,0,2201,0,2013,16.639908335314175,1
856,161,14594,1,99,0,3101,0,2014,0.0,0
857,237,6895,0,22,1,5401,0,2013,13.056225711649637,1
858,64,4521,2,99,0,6102,0,2014,17.005865707550626,1
859,233,3431,0,22,0,4221,0,2014,17.182943344089068,1
860,44,13159,0,22,0,4107,0,2013,0.0,0
861,153,6250,1,99,0,4221,0,2015,16.86440063412956,1
862,65,5122,0,22,0,5703,0,2015,16.816014877174926,1
863,65,15240,2,99,1,6206,0,2014,13.67655074379825,1
864,233,7991,1,99,0,4101,0,2014,15.761715806330646,1
865,63,3876,2,99,1,6312,0,2013,12.711180956566873,1
866,223,1318,1,99,0,3602,0,2015,18.0063948770842,1
867,500,12336,0,22,0,5303,0,2014,0.0,0
868,137,12595,2,99,0,6102,0,2013,15.02385369844383,1
869,85,3460,0,22,0,6401,0,2013,0.0,0
870,234,11870,2,99,1,6306,0,2013,15.512828936287484,1
871,500,1446,0,22,0,3910,0,2016,0.0,0
872,408,12510,0,22,0,4204,0,2013,16.529156274927637,1
873,195,11763,0,22,0,5651,0,2017,16.958537634868883,1
874,232,11875,1,99,0,5404,0,2013,21.640501058649587,1
875,154,6311,0,22,0,6416,0,2017,14.757419912573425,1
876,113,9576,1,99,0,4401,0,2015,16.641063577687962,1
877,246,4170,0,22,0,4214,0,2013,0.0,0
878,61,1501,0,22,0,4414,0,2013,0.0,0
879,406,5500,0,22,0,5501,0,2013,18.17004660279512,1
880,181,8442,0,23,0,4221,0,2013,0.0,0
881,195,8458,0,22,0,5811,0,2014,15.866421186443574,1
882,74,8198,1,99,0,4204,0,2016,18.96487656725149,1
883,404,10837,3,90,0,8932,0,2014,0.0,0
884,402,704,0,22,0,6105,0,2014,18.157010219698922,1
885,211,731,1,99,0,2205,0,2014,18.295865087284675,1
886,404,3639,0,22,0,4218,2,2013,17.892574042111185,1
887,500,4788,0,21,0,4753,0,2018,21.834831494646643,1
888,500,10742,0,22,0,3910,0,2015,20.146900298371087,1
889,197,11736,2,99,0,6270,0,2013,15.567769034764481,1
890,122,14331,2,99,0,6272,0,2015,14.825910749066233,1
891,500,9825,0,21,0,4204,0,2015,0.0,0
892,93,10363,1,99,1,2608,0,2017,16.577303590886086,1
893,193,8215,2,99,0,6215,0,2013,13.216132370189824,1
894,221,1123,1,99,0,4204,0,2014,18.432423882606386,1
895,172,9976,2,99,0,6270,0,2016,14.348359870055024,1
896,247,5047,0,22,0,6310,0,2015,16.322056464405193,1
897,62,12417,0,22,0,3998,0,2014,16.922182415193358,1
898,68,5496,0,22,0,4221,2,2018,12.377320615855508,1
899,500,7911,0,21,0,5755,0,2015,0.0,0
900,246,14245,0,22,0,6105,0,2015,0.0,0
901,407,986,0,22,0,3604,0,2014,0.0,0
902,601,6271,0,22,0,4998,0,2013,0.0,0
903,254,14485,0,22,0,3914,0,2014,17.013710706539904,1
904,35,14596,0,23,0,2602,0,2015,16.811033609632894,1
905,224,10373,1,99,0,2601,0,2014,16.766720300534317,1
906,122,11946,1,99,0,4204,0,2013,14.128674687410738,1
907,156,2484,0,22,0,2404,0,2015,13.337226339071314,1
908,136,6868,1,99,0,4204,0,2015,18.079579976188175,1
909,246,2889,0,23,0,3201,0,2016,0.0,0
910,156,7701,0,22,0,4413,0,2017,17.791652140115676,1
911,193,14777,0,22,0,4207,0,2015,0.0,0
912,404,7657,0,22,0,6301,0,2015,15.549083379018244,1
913,500,2836,0,21,0,5651,0,2018,0.0,0
914,241,15266,0,21,0,5999,0,2017,0.0,0
915,122,297,2,99,0,6214,0,2015,14.181936803050089,1
916,197,11820,2,99,0,6211,0,2014,0.0,0
917,173,5040,0,22,0,3601,0,2015,17.64333359795188,1
