,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
17637,336132371.0,2176828.0,0.0,19894342.0,19.370079045581967,1
17668,498898716.0,0.0,0.0,89801768.0,15.058742536242328,1
17670,894000.0,0.0,0.0,115980.0,14.339472520973306,1
17683,746543430.0,0.0,0.0,44792603.0,0.0,0
17692,326858040.0,0.0,0.0,58834452.0,15.886413625402179,1
17693,36679308.0,0.0,0.0,6602268.0,15.905130251078852,1
17694,34480971.0,0.0,0.0,6206571.0,13.442295288204045,1
17699,44723220.0,0.0,0.0,8050182.0,18.425879715846747,1
17721,20609064.0,0.0,0.0,3709620.0,14.421837070621185,1
17728,75475656.0,0.0,0.0,13954769.0,0.0,0
17730,1526847068.0,7177.0,0.0,254558165.0,15.488257673734353,1
17747,2154586325.0,289716.0,0.0,373931545.0,0.0,0
17750,16986036.0,0.0,0.0,3057480.0,0.0,0
17759,31535962.0,0.0,0.0,5676471.0,17.26477222135932,1
17762,14781180.0,0.0,0.0,2660616.0,16.373764164216524,1
17774,8320980.0,0.0,0.0,1497780.0,14.219495237445214,1
17796,58383660.0,0.0,0.0,10509057.0,10.732279515937446,1
17799,105946362.0,0.0,0.0,19070346.0,17.1447435504076,1
17801,24641736.0,0.0,0.0,0.0,16.862382519108895,1
17806,147949681.0,39360.0,0.0,24900774.0,0.0,0
17815,3611740.0,0.0,0.0,650114.0,14.340269855656665,1
17817,87336158.0,0.0,0.0,15720507.0,15.877807212425829,1
17825,46282484.0,0.0,0.0,5205120.0,0.0,0
17844,31692288.0,0.0,0.0,5704608.0,0.0,0
17849,4688560.0,0.0,0.0,843941.0,19.192317509792346,1
17855,17980926.0,0.0,0.0,1078855.0,16.680643934921168,1
17862,736788262.0,267147.0,0.0,105252494.0,17.565168363254152,1
17863,38783500.0,0.0,0.0,6981030.0,0.0,0
17865,27138648.0,0.0,0.0,4884948.0,0.0,0
17866,149700000.0,0.0,0.0,17964000.0,16.519526499038232,1
17884,53766564.0,0.0,0.0,9677983.0,17.397362079274963,1
17891,2150690242.0,2934039.0,0.0,340986804.0,0.0,0
17908,472654778.0,0.0,0.0,73545050.0,0.0,0
17922,24065568.0,0.0,0.0,4331808.0,14.585699331971481,1
17926,4259007.0,0.0,0.0,766620.0,15.665788118104171,1
17929,238838112.0,0.0,0.0,42966860.0,17.225006742441124,1
17931,73485978.0,0.0,0.0,10526034.0,14.805915690542914,1
17936,9277537.0,0.0,0.0,1669957.0,20.458172724658173,1
17959,200429571.0,0.0,0.0,38081619.0,0.0,0
17961,16512396.0,0.0,0.0,2972232.0,0.0,0
17964,21102578.0,0.0,0.0,3798466.0,15.024746089814704,1
17980,41946092451.0,0.0,0.0,7550296641.0,0.0,0
17996,104457564.0,0.0,0.0,18757358.0,0.0,0
18010,1431592538.0,0.0,0.0,85895556.0,0.0,0
18016,197402986.0,0.0,0.0,35498393.0,0.0,0
18018,7002072.0,0.0,0.0,1260372.0,13.035717751701359,1
18021,114066612.0,0.0,0.0,17510544.0,15.351216243028354,1
18042,89963412.0,0.0,0.0,16193412.0,16.973706774504308,1
18092,214296688.0,0.0,0.0,38573396.0,17.193573831104096,1
18094,1272024376.0,0.0,0.0,76321461.0,0.0,0
18100,465824913.0,0.0,0.0,83848486.0,0.0,0
18103,549114465.0,0.0,0.0,98840555.0,0.0,0
18110,332184794.0,2828760.0,25908.0,59691140.0,0.0,0
18118,27811874.0,0.0,0.0,4198037.0,11.685205103383673,1
18146,28495356.0,0.0,0.0,5129164.0,15.234368183986785,1
18147,1191144.0,9651.0,0.0,144096.0,18.36745075432807,1
18164,240114346.0,0.0,0.0,14406862.0,16.480789365702368,1
18175,29418100.0,0.0,0.0,5295258.0,0.0,0
18178,23414711.0,0.0,0.0,4214651.0,14.703782812686862,1
18187,675000.0,0.0,0.0,121500.0,15.180479643146686,1
18195,4915200.0,0.0,0.0,668736.0,0.0,0
18196,117903924.0,0.0,0.0,21222707.0,0.0,0
18220,3404286223.0,0.0,0.0,477968542.0,0.0,0
18239,258713652.0,0.0,0.0,46568458.0,0.0,0
18244,31925017.0,0.0,0.0,5746501.0,16.597821738561606,1
18245,1788654.0,0.0,0.0,321957.0,0.0,0
18260,24382200.0,0.0,0.0,4388796.0,16.749205340196607,1
18276,37433957060.0,30430.0,0.0,6630956839.0,0.0,0
18281,19552996.0,0.0,0.0,2806499.0,14.001179007658475,1
18284,23312200.0,0.0,0.0,4298008.0,0.0,0
18290,28212138.0,0.0,0.0,5078184.0,0.0,0
18307,56646544.0,0.0,0.0,10196381.0,16.53219041623375,1
18308,216587485.0,521200.0,0.0,35136876.0,0.0,0
18309,15963400.0,159634.0,0.0,2902147.0,0.0,0
18310,3177450423.0,0.0,0.0,367012109.0,20.7897958861748,1
18320,671491654.0,0.0,0.0,46811419.0,0.0,0
18324,414500009.0,0.0,0.0,73225194.0,0.0,0
18325,1148588002.0,5550.0,0.0,155586169.0,14.163554158802919,1
18328,837033219.0,1208192.0,0.0,149902009.0,0.0,0
18332,172785233.0,0.0,0.0,10367111.0,0.0,0
18335,28279188.0,0.0,0.0,5090256.0,16.023458324737245,1
18354,15495000.0,0.0,0.0,929700.0,18.28973389423186,1
18401,19499677.0,0.0,0.0,3421110.0,13.970674153190904,1
18419,139680000.0,0.0,0.0,25142400.0,16.92553279572006,1
18427,20176680.0,0.0,0.0,3631800.0,0.0,0
18430,918644825.0,0.0,0.0,116462326.0,0.0,0
18451,47604868.0,41582.0,0.0,7396277.0,13.547274186372912,1
18458,30000488.0,0.0,0.0,5400088.0,0.0,0
18463,107680973.0,0.0,0.0,19382521.0,0.0,0
18469,443215.0,0.0,0.0,79779.0,14.586362484524797,1
18492,39240047.0,13450.0,0.0,6904116.0,0.0,0
18498,1187720278.0,0.0,0.0,213789598.0,0.0,0
18518,612116500.0,0.0,0.0,110180979.0,0.0,0
18524,237198328.0,0.0,0.0,42695634.0,14.01206534011895,1
18551,34511916.0,0.0,0.0,6212148.0,14.787872312683024,1
18556,24021756.0,0.0,0.0,0.0,14.734768483362513,1
18590,49438623.0,2187.0,0.0,6366235.0,0.0,0
18611,372491712.0,0.0,0.0,67048500.0,19.245635256172452,1
18619,9351924.0,0.0,0.0,1683336.0,14.336295819470813,1
18621,28046940.0,0.0,0.0,5048448.0,16.650637775278472,1
18626,11547858.0,0.0,0.0,2078613.0,0.0,0
18635,106699956.0,0.0,0.0,19206004.0,18.717877713360824,1
18643,21714648.0,0.0,0.0,3908640.0,13.381173641580162,1
18644,23983650.0,0.0,0.0,1439019.0,0.0,0
18648,741560624.0,0.0,0.0,44493639.0,19.32691531369342,1
18671,200773354.0,1454098.0,0.0,33303120.0,0.0,0
18687,54637896.0,0.0,0.0,9834804.0,0.0,0
18704,132456767.0,47193.0,0.0,22982051.0,0.0,0
18709,104405998.0,0.0,0.0,18232680.0,0.0,0
18744,130927956.0,0.0,0.0,23567028.0,0.0,0
18752,41000000.0,0.0,0.0,4920000.0,0.0,0
18781,41495568.0,0.0,0.0,7469208.0,17.361917567107575,1
18792,74908488.0,0.0,0.0,13483512.0,0.0,0
18795,84398.0,0.0,0.0,15192.0,0.0,0
18803,192122757.0,66432.0,0.0,15852315.0,18.628521368476513,1
18811,110009008.0,0.0,0.0,19801598.0,17.402026417828562,1
18815,16982891884.0,0.0,0.0,3042145003.0,21.88392435074846,1
18818,139733797.0,0.0,0.0,24988702.0,0.0,0
18827,253798539.0,0.0,0.0,45683735.0,19.2217307557455,1
18840,160800858.0,0.0,0.0,28944157.0,0.0,0
18860,3612578137.0,0.0,0.0,216754691.0,0.0,0
18865,2158678.0,0.0,0.0,259041.0,0.0,0
18871,45421463.0,0.0,0.0,8175852.0,15.388545655238635,1
18876,69440478.0,0.0,0.0,12499237.0,14.882196584167126,1
18879,16563279506.0,165600355.0,0.0,3011123381.0,17.200860056012555,1
18884,26011160.0,0.0,0.0,1560670.0,17.602563792407516,1
18908,94395516.0,0.0,0.0,16991184.0,14.012007829522606,1
18917,5909917024.0,7635884.0,0.0,1049079834.0,0.0,0
18920,40260864.0,0.0,0.0,7246944.0,14.33443827098324,1
18930,8602032.0,0.0,0.0,0.0,14.252711385136124,1
18962,31915846.0,154000.0,0.0,4870653.0,0.0,0
18985,11951016.0,0.0,0.0,2151180.0,0.0,0
18998,137327220.0,0.0,0.0,24718895.0,0.0,0
19007,13274340.0,0.0,0.0,2389380.0,13.688910516499211,1
19048,22167072.0,0.0,0.0,3990072.0,0.0,0
19057,32549526.0,0.0,0.0,5858919.0,14.269037946351034,1
19063,892407.0,0.0,0.0,160633.0,13.205683784470587,1
19072,2525521050.0,59157.0,0.0,475202570.0,19.07357352929376,1
19093,20609501.0,0.0,0.0,3709709.0,0.0,0
19097,131678852.0,0.0,0.0,23702164.0,18.246958502831124,1
19103,120472918.0,19220.0,0.0,18136107.0,0.0,0
19107,129421109.0,0.0,0.0,23295800.0,16.252768754083302,1
19108,260461248.0,0.0,0.0,46883028.0,17.72170150998157,1
19115,169844685.0,0.0,0.0,30551314.0,17.843504593914183,1
19128,5950863.0,0.0,0.0,1071156.0,14.27446461491228,1
19148,1219546468.0,0.0,0.0,219518364.0,0.0,0
19164,14526096.0,0.0,0.0,2614692.0,17.785587769224225,1
19194,97246310.0,0.0,0.0,17504605.0,0.0,0
19204,129339652.0,0.0,0.0,23092285.0,0.0,0
19212,27193680.0,0.0,0.0,4894860.0,16.210552035286472,1
19226,145261480.0,0.0,0.0,17431378.0,16.758302497294437,1
19235,15272748.0,0.0,0.0,2749092.0,0.0,0
19237,1613091340.0,0.0,0.0,96785480.0,0.0,0
19240,109289000.0,0.0,0.0,6557340.0,0.0,0
19251,86704793.0,0.0,0.0,15606860.0,0.0,0
19272,623964513.0,0.0,0.0,104200044.0,21.237514644926012,1
19285,455347930.0,0.0,0.0,81962619.0,0.0,0
19294,97728075.0,490188.0,0.0,16238194.0,0.0,0
19331,295875695.0,0.0,0.0,53257622.0,18.98660477019113,1
19350,945262.0,0.0,0.0,113431.0,0.0,0
19375,388880768.0,60114.0,0.0,63024669.0,0.0,0
19377,158091973.0,405503.0,0.0,18385246.0,0.0,0
19380,155830731.0,54575.0,310238.0,26879022.0,0.0,0
19391,253546970.0,0.0,0.0,45638456.0,0.0,0
19405,999281162.0,4194979.0,0.0,168669119.0,11.664796405307865,1
19409,302415598.0,0.0,0.0,54434812.0,17.962405301860066,1
19418,21884350.0,0.0,0.0,2578122.0,0.0,0
19432,128581900.0,1285819.0,0.0,23376189.0,18.37969877830408,1
19434,10101941839.0,0.0,0.0,1777526001.0,21.30122276175178,1
19452,33718533.0,27868.0,0.0,5399704.0,0.0,0
19483,98982576.0,0.0,0.0,17816868.0,0.0,0
19499,435742727.0,3906322.0,0.0,74612787.0,0.0,0
19503,135854205.0,0.0,0.0,24453732.0,18.123558600576008,1
19525,600000000.0,0.0,0.0,72000000.0,0.0,0
19544,22462230.0,0.0,0.0,4043200.0,0.0,0
19545,270063160.0,0.0,0.0,48611340.0,18.47506680280959,1
19546,3429000.0,0.0,0.0,617220.0,17.801853193145092,1
19572,14152002.0,0.0,0.0,2547358.0,0.0,0
19574,1408640.0,0.0,0.0,245745.0,0.0,0
19575,10889923.0,0.0,0.0,1960187.0,12.442689029269214,1
19576,575736800.0,0.0,0.0,103632620.0,0.0,0
19624,49093191.0,0.0,0.0,8836776.0,16.77867857491997,1
19625,62975810.0,275275.0,0.0,11011070.0,0.0,0
19633,776748.0,0.0,0.0,46605.0,15.596100883888932,1
19637,317802689.0,2973235.0,0.0,57466586.0,0.0,0
19654,35388288.0,0.0,0.0,6369888.0,0.0,0
19668,36694542.0,0.0,0.0,6605022.0,17.713399141425484,1
19693,444257652.0,0.0,0.0,79966260.0,0.0,0
19696,16287275045.0,152777217.0,0.0,2956038407.0,17.800678945261875,1
19704,16231728.0,0.0,0.0,2921706.0,16.59725393568062,1
19711,95626542.0,0.0,0.0,17212767.0,16.44400977492156,1
19712,88111291.0,15580.0,0.0,15862837.0,0.0,0
19729,119073254.0,0.0,0.0,14288791.0,0.0,0
19736,7026867.0,0.0,0.0,843221.0,0.0,0
19738,184560000.0,0.0,0.0,33220800.0,19.91213496034913,1
19763,1208522374.0,2601968.0,0.0,217011808.0,0.0,0
19770,110092378.0,1570.0,0.0,14821874.0,13.662080784887955,1
19771,14770766.0,0.0,0.0,2257338.0,0.0,0
19788,22716768.0,0.0,0.0,4089024.0,15.570294964011971,1
19798,26925647.0,0.0,0.0,3716209.0,0.0,0
19812,14918402.0,142985.0,0.0,2707247.0,19.81568079534496,1
19823,3640536.0,0.0,0.0,655296.0,13.952458980885492,1
19833,14699994.0,0.0,0.0,2604463.0,0.0,0
19837,63993815.0,8906.0,0.0,8143663.0,0.0,0
19838,3702240.0,0.0,0.0,666402.0,12.810669993557134,1
19839,30933855.0,0.0,0.0,5568085.0,17.856342663524273,1
19840,64765687.0,0.0,0.0,11657820.0,16.649043498003078,1
19846,88375501.0,52933.0,0.0,15917120.0,0.0,0
19853,106724433.0,0.0,0.0,19210019.0,16.939809909799493,1
19895,113190790.0,0.0,0.0,20374340.0,16.721495241783213,1
19897,462404048.0,136238.0,0.0,83257246.0,0.0,0
19900,9383909.0,0.0,0.0,1689104.0,14.51883279659958,1
19902,1441893570.0,140753.0,0.0,239179611.0,0.0,0
19905,97646858.0,81710.0,0.0,16468989.0,0.0,0
19906,697320733.0,0.0,0.0,83678486.0,0.0,0
19907,2055896.0,0.0,0.0,297523.0,13.330104112044475,1
19932,2019087884.0,0.0,0.0,236863663.0,0.0,0
19937,507218010.0,757893.0,6000.0,85818626.0,18.45415300482927,1
19944,24807072.0,0.0,0.0,4465272.0,0.0,0
19981,23552916.0,0.0,0.0,4239528.0,15.605402451023753,1
19996,453386.0,0.0,0.0,81609.0,0.0,0
20025,5650443.0,0.0,0.0,1017081.0,18.27322109914048,1
20035,152566329.0,0.0,0.0,27461952.0,18.26898481043524,1
20054,763968740.0,0.0,0.0,45838125.0,19.018429791340203,1
20060,12331920.0,0.0,0.0,0.0,14.612904684393287,1
20073,8064216.0,0.0,0.0,1451556.0,14.188147331396765,1
20076,308391.0,0.0,0.0,37007.0,0.0,0
20104,9368896.0,0.0,0.0,1170769.0,0.0,0
20120,82592750.0,0.0,0.0,14866602.0,18.065383835800308,1
20133,32209464.0,0.0,0.0,5797704.0,0.0,0
20138,30932046.0,0.0,0.0,5567772.0,17.130930419304313,1
20147,592924361.0,0.0,0.0,111897001.0,16.985731751478056,1
20151,30547904.0,0.0,0.0,5498623.0,15.918429095623127,1
20172,20717264.0,0.0,0.0,3729104.0,19.237420319781943,1
20173,58441616.0,0.0,0.0,3506497.0,0.0,0
20181,531908623.0,0.0,0.0,95723994.0,18.389412580485,1
20190,323525878.0,0.0,0.0,19411558.0,16.03679654601484,1
20191,3094746000.0,1104852.0,0.0,417613252.0,0.0,0
20198,315105881.0,866888.0,0.0,56202998.0,0.0,0
20202,41951352.0,0.0,0.0,7551240.0,0.0,0
20218,424599144.0,0.0,0.0,76427844.0,0.0,0
20223,79053576.0,0.0,0.0,14229636.0,17.979996556264858,1
20230,71802891.0,0.0,0.0,12924522.0,16.325282488361495,1
20249,602815345.0,0.0,0.0,108506761.0,17.40816544184635,1
20261,11963928.0,0.0,0.0,2153508.0,17.239588895897885,1
20278,596101925.0,42393.0,0.0,88541832.0,19.07982109660563,1
20279,3749703.0,0.0,0.0,674946.0,17.29062072844741,1
20293,928478474.0,900646.0,0.0,137317098.0,0.0,0
20307,1098424205.0,29157742.0,0.0,201706264.0,18.156473267813453,1
20311,2250000.0,0.0,0.0,405000.0,17.075139959012247,1
20313,83511275470.0,33384554.0,0.0,13521515570.0,0.0,0
20337,20216470.0,200148.0,0.0,3638963.0,15.178348710581147,1
20338,32137566.0,30045.0,0.0,5629971.0,11.883909543192813,1
20339,257822642.0,18312.0,0.0,40632015.0,0.0,0
20366,21112695.0,0.0,89910.0,3736053.0,18.380007592521093,1
20390,115943522.0,197032.0,0.0,18563020.0,0.0,0
20411,13166628.0,0.0,0.0,2369988.0,14.296547471061805,1
20415,30484386.0,0.0,0.0,5487192.0,17.093892374509565,1
20425,25384092.0,0.0,0.0,4569132.0,15.605402451023753,1
20431,219086343.0,0.0,0.0,28171666.0,0.0,0
20433,17550324.0,0.0,0.0,3159054.0,16.95333692188622,1
20435,30000393.0,0.0,0.0,5400070.0,0.0,0
20437,148002337.0,41111.0,0.0,25931784.0,17.03030510573975,1
20455,1463024.0,0.0,0.0,263344.0,19.81811142790338,1
20457,100099915.0,301721.0,0.0,5491423.0,19.667663835378907,1
20459,116039742.0,0.0,0.0,8122781.0,0.0,0
20463,97729356.0,0.0,0.0,17591229.0,0.0,0
20468,64421904.0,0.0,0.0,11595942.0,18.030137888166216,1
20469,1390289315.0,1543126.0,0.0,250529834.0,19.09361106403341,1
20473,54642731.0,0.0,0.0,9835684.0,0.0,0
20493,1637752407.0,16342491.0,0.0,297679517.0,20.794197658254646,1
20494,48016488.0,0.0,0.0,8642968.0,14.959680171756705,1
20496,137202287.0,0.0,0.0,24696417.0,13.963870216434138,1
20498,48803372.0,0.0,0.0,8784606.0,0.0,0
20499,376079814.0,0.0,0.0,67694370.0,14.636612422675428,1
20500,229363272.0,0.0,0.0,41285388.0,12.161566790587285,1
20501,15304992.0,0.0,0.0,2754896.0,15.935699291366706,1
20502,37834485.0,0.0,0.0,6810210.0,0.0,0
20521,2852141279.0,15765930.0,0.0,362560695.0,20.17545025936568,1
20524,40204332.0,0.0,0.0,7236771.0,17.481296472164377,1
20525,159998698.0,0.0,0.0,28799766.0,0.0,0
20527,103037571.0,0.0,0.0,18546762.0,14.779240828037386,1
20529,133030.0,0.0,0.0,15964.0,19.786093524515287,1
20544,93859822.0,0.0,0.0,16894766.0,19.938393712336826,1
20547,13095264.0,0.0,0.0,2357148.0,0.0,0
20550,64313243.0,35660.0,0.0,10196735.0,17.56578847557839,1
20553,27756459.0,0.0,0.0,4926348.0,0.0,0
20555,389610618.0,0.0,0.0,70129885.0,17.333440408816248,1
20577,14346288.0,0.0,0.0,2582328.0,15.677153457569526,1
20582,23396028.0,0.0,0.0,4211285.0,0.0,0
20610,40380500.0,0.0,0.0,7268490.0,19.03255260665353,1
20613,838043118.0,0.0,0.0,149255841.0,18.83178168752956,1
20615,1955988857.0,0.0,0.0,117359327.0,0.0,0
20626,402377298.0,20220.0,0.0,64789399.0,17.546805640089797,1
20632,61989287.0,0.0,0.0,11158020.0,19.017435348628645,1
20634,39089926.0,0.0,0.0,4723172.0,15.514898309210567,1
20642,3743232.0,0.0,0.0,673782.0,13.276964241597685,1
20649,2294394833.0,0.0,0.0,137663689.0,0.0,0
20654,52643124.0,0.0,0.0,9475704.0,19.075115817197148,1
20655,19974500.0,0.0,0.0,3595410.0,14.478666978002126,1
20656,13199908.0,0.0,0.0,2375983.0,15.820827915820518,1
20660,25162008.0,0.0,0.0,4529088.0,12.224644123115606,1
20679,645964252.0,0.0,0.0,116273565.0,18.576765848715546,1
20690,265340319.0,1226775.0,0.0,47982076.0,18.764616062369896,1
20695,176993210.0,0.0,0.0,4572822.0,0.0,0
20722,131527383.0,0.0,0.0,23674662.0,0.0,0
20729,26835837.0,0.0,0.0,4509030.0,17.477892739568254,1
20739,189856973.0,0.0,0.0,34174248.0,17.23420300458658,1
20743,246486286.0,0.0,0.0,44367531.0,0.0,0
20767,482915399.0,876446.0,62080.0,85593931.0,17.431514407171015,1
20772,55947312.0,0.0,0.0,10070508.0,0.0,0
20784,379816136.0,0.0,0.0,39864564.0,18.792352046304185,1
20790,13730000.0,0.0,0.0,2471400.0,0.0,0
20831,12283492934.0,6344214.0,0.0,2210366731.0,21.574485306334854,1
20847,1149334282.0,0.0,0.0,68960053.0,0.0,0
20853,991973655.0,0.0,0.0,133413220.0,21.392173386029548,1
20854,27103212.0,0.0,0.0,4878578.0,15.607879841217954,1
20855,73313342.0,0.0,0.0,13196402.0,17.174820029998234,1
20860,136589691.0,0.0,0.0,21918184.0,0.0,0
20869,166909788.0,0.0,0.0,16871624.0,14.077386241557104,1
20871,2712307184.0,1275154.0,0.0,448137335.0,0.0,0
20874,14830800.0,0.0,0.0,2669544.0,0.0,0
20894,55611844.0,0.0,0.0,10010135.0,17.0812629458059,1
20904,43487274.0,9904.0,0.0,7633157.0,0.0,0
20905,22862185.0,0.0,0.0,4115195.0,0.0,0
20913,64438747.0,0.0,0.0,10982432.0,13.213152443266996,1
20937,35822215.0,0.0,0.0,6447999.0,0.0,0
20948,121982950.0,0.0,0.0,18846590.0,14.886552589257624,1
20949,875889615.0,30810.0,0.0,150524137.0,13.673805278532253,1
20959,50055588.0,0.0,0.0,9009792.0,17.15706412208086,1
20978,82521636.0,0.0,0.0,0.0,16.325694689923488,1
20979,3683850.0,0.0,0.0,442062.0,17.024241537462586,1
21000,24259964.0,26216.0,0.0,4366711.0,0.0,0
21016,295258225.0,139492.0,0.0,17303943.0,13.28303389964948,1
21023,352053116.0,0.0,0.0,63369509.0,19.424360192614525,1
21055,347378328.0,0.0,0.0,62528075.0,0.0,0
21057,235991440.0,0.0,0.0,21811988.0,0.0,0
21058,27635472.0,0.0,0.0,4974384.0,20.131567673096747,1
21062,31997576.0,0.0,0.0,5759564.0,12.086297627192993,1
21068,52655105.0,0.0,0.0,6619655.0,15.735097265350072,1
21075,63598480.0,0.0,0.0,11447640.0,0.0,0
21083,47472240.0,0.0,0.0,8544999.0,15.692306093428488,1
21092,35080968.0,0.0,0.0,6314580.0,19.423100102973798,1
21113,875936972.0,0.0,0.0,52556219.0,0.0,0
21121,35293668.0,0.0,0.0,6352860.0,16.200740048223608,1
21122,121961068.0,0.0,170.0,15372029.0,16.031787917262765,1
21135,363030710.0,406610.0,0.0,65403226.0,11.746217347336257,1
21194,6572236.0,0.0,0.0,1183003.0,13.270578189058071,1
21230,44031387.0,39800.0,0.0,6937194.0,15.563279128104575,1
21233,83369099.0,7013.0,0.0,14946258.0,0.0,0
21234,151041870.0,47435.0,0.0,24971100.0,0.0,0
21252,140597672.0,71400.0,0.0,20809301.0,15.483558452425505,1
21261,14509187.0,0.0,0.0,1855762.0,18.941589489754385,1
21272,30281785.0,0.0,0.0,5450670.0,16.463774306721188,1
21275,15337348.0,0.0,0.0,2760678.0,14.585619242623205,1
21310,675839819.0,0.0,0.0,121651170.0,15.847220874600682,1
21315,3052338210.0,2035978.0,0.0,434743969.0,21.36346461154542,1
21335,21058805.0,0.0,0.0,3790585.0,0.0,0
21367,44165712.0,0.0,0.0,7949808.0,16.987273181774082,1
21369,14206039275.0,0.0,0.0,2533519040.0,21.659655385973693,1
21382,11754214.0,0.0,0.0,2115738.0,15.620364420199092,1
21395,412686240.0,0.0,0.0,49522349.0,0.0,0
21412,240268853.0,34181.0,0.0,37521291.0,15.695601213406034,1
21414,1838559.0,0.0,0.0,305140.0,12.443438577602837,1
21425,25345670.0,0.0,0.0,4562219.0,0.0,0
21441,1460037676.0,784612.0,297108.0,237905535.0,0.0,0
21448,32510259.0,0.0,0.0,5851845.0,0.0,0
21460,14954430.0,0.0,0.0,2691798.0,13.750505794819455,1
21466,11652466.0,0.0,0.0,2097441.0,0.0,0
21490,1151112.0,0.0,0.0,207200.0,0.0,0
21505,14185850.0,0.0,0.0,2553455.0,19.87755533437325,1
21507,19065740.0,0.0,0.0,3431830.0,18.520469724393013,1
21515,52909344.0,0.0,0.0,9523680.0,13.416405183808694,1
21520,153395064.0,24000.0,0.0,19644442.0,15.540194780173454,1
21537,1506640.0,0.0,0.0,271196.0,19.773141742450964,1
21539,5453000.0,0.0,0.0,981540.0,0.0,0
21542,41517280.0,0.0,0.0,0.0,16.4904486887718,1
21544,1395564.0,0.0,0.0,251202.0,17.085029001576537,1
21557,72242938.0,26177.0,0.0,12719215.0,16.911455610284456,1
21572,308438199.0,0.0,0.0,55518834.0,16.754173254908647,1
21579,297000.0,0.0,0.0,35640.0,17.655403526142823,1
21580,840137453.0,580291.0,0.0,149185168.0,15.86600167605274,1
21582,71853540.0,0.0,0.0,0.0,17.486216850980608,1
21583,92590000.0,0.0,0.0,16666200.0,15.000463526532776,1
21584,1719100.0,0.0,0.0,309440.0,14.560346079870445,1
21610,429106895.0,4291072.0,0.0,78011632.0,16.396802718272138,1
21623,113527956.0,0.0,0.0,20435028.0,17.5964549773198,1
21630,85935000.0,0.0,0.0,14244300.0,19.061319644960694,1
21631,816472828.0,0.0,0.0,80134844.0,18.92876210166241,1
21636,12603681.0,0.0,0.0,2268666.0,15.935094503294792,1
21649,88750140.0,0.0,0.0,15975028.0,17.318079409610288,1
21653,346579876.0,0.0,0.0,62384350.0,0.0,0
21655,59613976.0,0.0,0.0,10730519.0,18.02772828511433,1
21671,801832948.0,0.0,0.0,134909548.0,16.64312443067151,1
21673,50400000.0,504.0,0.0,9162720.0,17.758781540116868,1
21675,5522340.0,0.0,0.0,994020.0,15.22458668277484,1
21685,11527884.0,0.0,0.0,2075016.0,0.0,0
21690,17015856.0,0.0,0.0,3062856.0,14.33197008147099,1
21695,6416932.0,0.0,0.0,1155048.0,18.44622048055868,1
21712,401923841.0,389722.0,0.0,58833970.0,16.463131755615528,1
21713,2337657119.0,0.0,0.0,326192253.0,0.0,0
21735,20267715.0,32100.0,0.0,3856964.0,14.219407770900276,1
21755,223488236.0,0.0,0.0,40227872.0,0.0,0
21774,21371520.0,0.0,0.0,3846876.0,0.0,0
21786,341838519.0,2125.0,0.0,60239304.0,0.0,0
21789,395298585.0,0.0,0.0,71153712.0,18.014487545851,1
21804,19950396.0,0.0,0.0,3591072.0,17.926925275849843,1
21814,1286643817.0,2206818.0,0.0,228727428.0,0.0,0
21831,21110844.0,0.0,0.0,3799956.0,19.092352223608696,1
21833,542271420.0,0.0,0.0,93247516.0,0.0,0
21851,9897497.0,0.0,0.0,0.0,16.21156422695994,1
21857,30643977.0,0.0,0.0,5515916.0,0.0,0
21867,129793936.0,0.0,0.0,23362912.0,14.824738838997598,1
21872,268930.0,0.0,0.0,48406.0,0.0,0
21873,21558084.0,0.0,0.0,3880452.0,15.519761071885686,1
21905,30590000.0,0.0,0.0,3670800.0,21.053730724093448,1
21909,19526517.0,0.0,0.0,3340577.0,12.186894922940368,1
21946,115636832.0,0.0,0.0,19839176.0,0.0,0
21948,51206664.0,0.0,0.0,9217200.0,0.0,0
21951,104057640.0,0.0,0.0,18730368.0,14.55198730645272,1
21954,45768627.0,0.0,0.0,8238353.0,0.0,0
21965,884406829.0,0.0,0.0,158076013.0,20.353308593951443,1
21967,372141272.0,0.0,0.0,22328475.0,17.85981426923418,1
21983,5475302.0,0.0,0.0,985551.0,0.0,0
21989,6106661199.0,6620555.0,0.0,336318375.0,0.0,0
22009,1031279.0,0.0,0.0,185630.0,0.0,0
22041,34754448.0,0.0,0.0,6255804.0,15.632211226768575,1
22059,46033444.0,0.0,0.0,8286012.0,17.603211837014847,1
22061,204094.0,0.0,0.0,36737.0,15.88672560463181,1
22062,201598142.0,83848.0,0.0,34579818.0,0.0,0
22067,1472191783.0,0.0,0.0,113043367.0,0.0,0
22072,827478360.0,0.0,0.0,148395360.0,0.0,0
22082,16352280.0,0.0,0.0,2943408.0,11.682575408244409,1
22087,614822.0,0.0,0.0,110668.0,0.0,0
22097,24546048.0,0.0,0.0,4418288.0,16.475747437630798,1
22104,235449034.0,0.0,0.0,14126943.0,19.900646060263547,1
22115,4667927.0,0.0,0.0,678756.0,17.73502775168256,1
22117,44590188.0,0.0,0.0,8026236.0,0.0,0
22127,916757391.0,1123895.0,0.0,155517566.0,14.139754041527187,1
22128,1228421349.0,2367826.0,0.0,220327226.0,0.0,0
22151,39026172.0,0.0,0.0,7024716.0,0.0,0
