,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
2482,270037536.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
2485,16000000.0,0.0,0.0,110000.0,110000.0,0.0,17.990757919413568,1
2492,1651673724.0,0.0,0.0,660000.0,660000.0,0.0,0.0,0
2505,154995100.0,0.0,0.0,160000.0,160000.0,0.0,18.32662525169832,1
2507,3146471680.0,3953773.0,0.0,923286.0,4877059.0,0.0,0.0,0
2509,386650891.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
2510,17000000.0,0.0,0.0,20000.0,20000.0,0.0,18.101822561054234,1
2511,38214213.0,0.0,0.0,110000.0,110000.0,0.0,18.529100031793217,1
2512,36000000.0,0.0,0.0,100000.0,100000.0,0.0,15.185823900131691,1
2514,18000000.0,0.0,0.0,110000.0,110000.0,0.0,18.059517528489447,1
2516,32217230.0,1966841.0,0.0,320437.0,2287278.0,0.0,0.0,0
2520,6000000.0,0.0,0.0,30000.0,30000.0,0.0,17.00302503658417,1
2521,8523735.0,15332.0,0.0,38633.0,53965.0,0.0,0.0,0
2529,387967633.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
2536,4000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
2540,36852675.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
2543,78000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
2547,2658895.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2549,64244926.0,6026089.0,0.0,3306747.0,9332836.0,0.0,0.0,0
2551,2328198246.0,0.0,0.0,790000.0,790000.0,0.0,0.0,0
2554,2942459864.0,0.0,0.0,390000.0,390000.0,0.0,17.275456261115337,1
2562,178748148.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
2569,11000000.0,0.0,0.0,100000.0,100000.0,0.0,16.402332495421867,1
2570,10000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
2573,1742648361.0,0.0,0.0,640000.0,640000.0,0.0,18.95271915908917,1
2584,3505034.0,0.0,0.0,10000.0,10000.0,0.0,18.721687248076588,1
2608,2066036206.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
2613,4500000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
2614,59964147.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
2618,19863824.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
2631,58331205.0,1639287.0,0.0,319494.0,1958781.0,0.0,16.269477644365313,1
2656,10000000.0,0.0,0.0,20000.0,20000.0,0.0,19.563712213501113,1
2657,6256856806.0,0.0,0.0,480000.0,480000.0,0.0,21.658113338004778,1
2674,7000000.0,0.0,0.0,30000.0,30000.0,0.0,17.870053559707273,1
2679,484804834982.0,0.0,0.0,25630000.0,25630000.0,0.0,0.0,0
2684,16230402.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
2699,7000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
2702,960564954.0,0.0,0.0,125000.0,125000.0,0.0,11.358783118441579,1
2703,15000000.0,0.0,0.0,20000.0,20000.0,0.0,14.69267078061665,1
2709,162011665.0,0.0,0.0,30000.0,30000.0,0.0,17.833913159611214,1
2749,11141683.0,0.0,0.0,110000.0,110000.0,0.0,11.117405737207928,1
2760,30000000.0,0.0,0.0,90000.0,90000.0,0.0,14.88920359169391,1
2763,102539211218.0,0.0,0.0,5810000.0,5810000.0,0.0,18.960701132832643,1
2786,230720192.0,0.0,0.0,180000.0,180000.0,0.0,12.517032916125505,1
2787,4071785486.0,0.0,0.0,4850000.0,4850000.0,0.0,0.0,0
2793,214778002.0,80164.0,0.0,60000.0,140164.0,0.0,14.03060984073386,1
2815,500000.0,0.0,0.0,10000.0,10000.0,0.0,16.847575773301305,1
2818,35716816.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
2820,56231097.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
2821,1186761625.0,0.0,0.0,460000.0,460000.0,0.0,0.0,0
2823,4492175283.0,0.0,0.0,920000.0,920000.0,0.0,19.335437455819246,1
2839,57436950.0,0.0,0.0,400000.0,400000.0,0.0,18.774335448556503,1
2857,4000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
2864,375747478.0,0.0,0.0,210000.0,210000.0,0.0,17.100167419228153,1
2894,38000000.0,0.0,0.0,90000.0,90000.0,0.0,18.723081660793525,1
2902,110000000.0,0.0,0.0,110000.0,110000.0,0.0,15.674497585875555,1
2912,4890000000.0,0.0,0.0,2870000.0,2870000.0,0.0,0.0,0
2918,1915844726.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
2919,55782272.0,0.0,0.0,20000.0,20000.0,0.0,15.695610367940526,1
2920,7000000.0,0.0,0.0,60000.0,60000.0,0.0,17.0374641217314,1
2937,151314463.0,0.0,0.0,40000.0,40000.0,0.0,19.091125718497878,1
2938,273579848.0,0.0,0.0,920000.0,920000.0,0.0,17.610314613609678,1
2945,1189276640.0,0.0,0.0,1255000.0,1255000.0,0.0,0.0,0
2946,9196746827.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
2947,468000000.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
2954,3802659690.0,0.0,0.0,2280000.0,2280000.0,0.0,19.576693283696926,1
2964,107000000.0,0.0,0.0,720000.0,720000.0,0.0,18.65853669519147,1
2970,2558099835.0,0.0,0.0,750000.0,750000.0,0.0,18.48441446632627,1
2991,1786229905.0,0.0,0.0,1140000.0,1140000.0,0.0,0.0,0
3001,287769400.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
3002,129050984.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
3003,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3004,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3027,215514393.0,0.0,0.0,20000.0,20000.0,0.0,16.08990057941322,1
3032,46432226319.0,0.0,0.0,1180000.0,1180000.0,0.0,0.0,0
3042,22794303225.0,0.0,0.0,4920000.0,4920000.0,0.0,14.310904726924285,1
3049,74078914671.0,0.0,0.0,12160000.0,12160000.0,0.0,18.021918809294387,1
3052,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3057,1592920899.0,0.0,0.0,270000.0,270000.0,0.0,20.147033895171603,1
3062,6756495555.0,0.0,0.0,7885000.0,7885000.0,0.0,0.0,0
3063,107000000.0,0.0,0.0,290000.0,290000.0,0.0,17.608866687264094,1
3090,12095569806.0,0.0,0.0,2060000.0,2060000.0,0.0,0.0,0
3103,2715195718.0,0.0,0.0,1260000.0,1260000.0,0.0,19.496100124411107,1
3111,13734734612.0,1902240.0,0.0,3883865.0,5786105.0,0.0,0.0,0
3118,699435915.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
3122,68475498813.0,16929575.0,0.0,18934686.0,35864261.0,0.0,0.0,0
3124,114000000.0,0.0,0.0,60000.0,60000.0,0.0,15.036392100443122,1
3132,34074003042.0,0.0,0.0,4180000.0,4180000.0,0.0,0.0,0
3133,5000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3141,3425704.0,33665.0,0.0,20000.0,53665.0,0.0,0.0,0
3142,30678143757.0,0.0,0.0,3190000.0,3190000.0,0.0,0.0,0
3143,10354167.0,0.0,0.0,70000.0,70000.0,0.0,15.397781363771346,1
3155,974175395.0,0.0,0.0,80000.0,80000.0,0.0,17.297833568421474,1
3166,12146460999.0,0.0,0.0,1020000.0,1020000.0,0.0,13.603571501206098,1
3174,35000000.0,0.0,0.0,20000.0,20000.0,0.0,18.96170993486986,1
3176,2000000.0,0.0,0.0,40000.0,40000.0,0.0,12.879389498410287,1
3189,656380020.0,0.0,0.0,110000.0,110000.0,0.0,17.348714875022942,1
3191,80173572.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
3199,3000000.0,0.0,0.0,210000.0,210000.0,0.0,18.539409092659547,1
3211,218210636567.0,0.0,0.0,41760000.0,41760000.0,0.0,0.0,0
3220,5000000.0,0.0,0.0,20000.0,20000.0,0.0,18.161660152175678,1
3225,60055521.0,0.0,0.0,20000.0,20000.0,0.0,18.775387698670016,1
3226,15000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
3231,5585499455.0,0.0,0.0,300000.0,300000.0,0.0,18.243275239547,1
3233,461526590.0,0.0,0.0,505000.0,505000.0,0.0,0.0,0
3249,10436000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
3255,3238076346.0,0.0,0.0,900000.0,900000.0,0.0,15.044519623143824,1
3261,121923183.0,0.0,0.0,255000.0,255000.0,0.0,0.0,0
3268,312611957.0,0.0,0.0,2235000.0,2235000.0,0.0,17.135582262419685,1
3285,20000000.0,0.0,0.0,240000.0,240000.0,0.0,15.91534291176881,1
3300,8640525377.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
3302,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3305,30777266.0,0.0,0.0,80000.0,80000.0,0.0,18.73041840387853,1
3307,2108991832.0,0.0,0.0,940000.0,940000.0,0.0,16.9448798810609,1
3336,260158031.0,973830.0,0.0,1235116.0,2208946.0,0.0,0.0,0
3337,7003000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
3342,16000000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
3348,86000000.0,0.0,0.0,470000.0,470000.0,0.0,19.254674296072842,1
3350,34342809890.0,25482.0,0.0,90000.0,115482.0,0.0,0.0,0
3351,376958492.0,0.0,0.0,70000.0,70000.0,0.0,14.879817420306866,1
3362,3763317914.0,0.0,0.0,780000.0,780000.0,0.0,0.0,0
3365,1196359910.0,0.0,0.0,1470000.0,1470000.0,0.0,0.0,0
3368,49000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
3376,208000.0,0.0,0.0,10000.0,10000.0,0.0,15.740063251604388,1
3380,5769178800.0,56058782.0,0.0,14394738.0,70453520.0,0.0,0.0,0
3384,965939570.0,0.0,0.0,1750000.0,1750000.0,0.0,0.0,0
3404,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3405,2000000.0,0.0,0.0,10000.0,10000.0,0.0,14.284224606057553,1
3413,7000000.0,0.0,0.0,10000.0,10000.0,0.0,17.540706680842714,1
3438,117634800.0,0.0,0.0,50000.0,50000.0,0.0,15.40600558142127,1
3447,582362897.0,0.0,0.0,100000.0,100000.0,0.0,15.486021744496494,1
3452,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.40160980345196,1
3457,605154521.0,0.0,0.0,140000.0,140000.0,0.0,13.672881910513738,1
3461,175887188435.0,0.0,0.0,48155000.0,48155000.0,0.0,0.0,0
3462,3000000.0,0.0,0.0,20000.0,20000.0,0.0,20.26191065860449,1
3463,147000000.0,0.0,0.0,170000.0,170000.0,0.0,20.94576514077777,1
3464,11000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
3480,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3485,5976277275.0,0.0,0.0,9340000.0,9340000.0,0.0,17.1819882602721,1
3490,11577627016.0,0.0,0.0,3565000.0,3565000.0,0.0,0.0,0
3493,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3495,19260780174.0,0.0,0.0,280000.0,280000.0,0.0,18.44247541522257,1
3523,138050320.0,0.0,0.0,1300000.0,1300000.0,0.0,17.67761568058729,1
3528,8000000.0,0.0,0.0,50000.0,50000.0,0.0,19.34673746493732,1
3557,234761937.0,0.0,0.0,90000.0,90000.0,0.0,14.33138879575091,1
3564,86887215461.0,0.0,0.0,11020000.0,11020000.0,0.0,16.64665924266572,1
3579,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.74518139132793,1
3592,4000000.0,0.0,0.0,10000.0,10000.0,0.0,17.282509069587906,1
3598,9000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
3599,1885640998.0,0.0,0.0,770000.0,770000.0,0.0,0.0,0
3600,32400400.0,0.0,0.0,10000.0,10000.0,0.0,14.414898006154845,1
3608,307832461.0,12589713.0,0.0,507689.0,13097402.0,0.0,0.0,0
3617,56618654.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
3621,173000000.0,0.0,0.0,930000.0,930000.0,0.0,0.0,0
3622,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3627,358992445.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3630,20804119004.0,0.0,0.0,360000.0,360000.0,0.0,0.0,0
3631,8000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
3632,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3652,55513810.0,0.0,0.0,30000.0,30000.0,0.0,16.901660380080155,1
3662,21137632.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3683,134588855.0,0.0,0.0,390000.0,390000.0,0.0,18.002908695166102,1
3684,550031758.0,15638.0,0.0,207898.0,223536.0,0.0,0.0,0
3695,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3707,905074054.0,0.0,0.0,60000.0,60000.0,0.0,17.62248080037389,1
3714,5163519884.0,0.0,0.0,710000.0,710000.0,0.0,0.0,0
3716,1500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
3721,13200000.0,0.0,0.0,80000.0,80000.0,0.0,20.02792773005922,1
3724,50773921.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
3728,5621532003.0,0.0,0.0,130000.0,130000.0,0.0,16.628811068651846,1
3732,7796900.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
3739,1500000.0,0.0,0.0,50000.0,50000.0,0.0,18.1089318960333,1
3752,43455317.0,0.0,0.0,10000.0,10000.0,0.0,16.53473093965974,1
3765,297893114.0,0.0,0.0,190000.0,190000.0,0.0,15.912280590355616,1
3771,2000000.0,0.0,0.0,10000.0,10000.0,0.0,15.47035462956177,1
3775,114000000.0,0.0,0.0,550000.0,550000.0,0.0,14.713213604201648,1
3787,25043505532.0,4223133.0,0.0,14219745.0,18442878.0,0.0,0.0,0
3801,35989519.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
3806,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.853284493643734,1
3815,363855758.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
3827,56500000.0,0.0,0.0,590000.0,590000.0,0.0,19.695986629337522,1
3835,1338008675.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
3838,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3849,82000000.0,0.0,0.0,310000.0,310000.0,0.0,18.771077412701626,1
3859,2000000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
3867,118039864.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3869,14900000.0,0.0,0.0,50000.0,50000.0,0.0,20.217237234055997,1
3886,1183588480.0,0.0,0.0,480000.0,480000.0,0.0,20.872907385331995,1
3887,35000000.0,0.0,0.0,200000.0,200000.0,0.0,17.737282111512588,1
3891,114500000.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
3897,9481621.0,0.0,0.0,20000.0,20000.0,0.0,16.197064951967768,1
3900,122219065.0,2522661.0,0.0,633264.0,3155925.0,1741167.0,0.0,0
3915,1210965359.0,0.0,0.0,230000.0,230000.0,0.0,20.3479471608188,1
3924,291972878.0,0.0,0.0,570000.0,570000.0,0.0,17.40040593757936,1
3932,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.90616243505761,1
3940,12311613.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
3944,1000000.0,0.0,0.0,10000.0,10000.0,0.0,19.868794624478845,1
3955,274495822.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
3961,307046485.0,0.0,0.0,220000.0,220000.0,0.0,18.85126163363886,1
3962,31140676843.0,0.0,0.0,12850000.0,12850000.0,0.0,0.0,0
3964,38000000.0,0.0,0.0,40000.0,40000.0,0.0,21.100503498259265,1
3981,16500000.0,0.0,0.0,2010000.0,2010000.0,0.0,0.0,0
3994,4133061373.0,4254009.0,0.0,1121494.0,5375503.0,0.0,11.794511494249956,1
3999,17500000.0,0.0,0.0,180000.0,180000.0,0.0,20.52598705122665,1
4023,97463664.0,0.0,0.0,10000.0,10000.0,0.0,16.562148130675702,1
4027,824839749.0,0.0,0.0,510000.0,510000.0,0.0,14.967326115856176,1
4036,49500000.0,0.0,0.0,90000.0,90000.0,0.0,18.277389997665946,1
4038,27000000.0,0.0,0.0,20000.0,20000.0,0.0,17.047912846347522,1
4043,39500000.0,0.0,0.0,230000.0,230000.0,0.0,9.824606669682678,1
4057,96289284.0,0.0,0.0,840000.0,840000.0,0.0,14.808956015920119,1
4065,645795017.0,0.0,0.0,70000.0,70000.0,0.0,16.864118495797968,1
4073,48000000.0,0.0,0.0,140000.0,140000.0,0.0,16.66785485050376,1
4074,9871372282.0,0.0,0.0,910000.0,910000.0,0.0,20.75869420381301,1
4077,3500000.0,0.0,0.0,20000.0,20000.0,0.0,16.063718342727164,1
4084,5616711.0,0.0,0.0,0.0,0.0,0.0,17.880863014675235,1
4088,5087429859.0,0.0,0.0,710000.0,710000.0,0.0,15.634151948812884,1
4089,16500000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
4092,317026839.0,165471.0,0.0,619768.0,785239.0,0.0,0.0,0
4106,865538258.0,0.0,0.0,250000.0,250000.0,0.0,18.339397258499016,1
4108,119430073.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4120,2069260.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
4131,22000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
4135,3788342530.0,0.0,0.0,7810000.0,7810000.0,0.0,20.167209927866658,1
4136,9585595.0,0.0,0.0,10000.0,10000.0,0.0,16.521375239223563,1
4146,61041699.0,0.0,0.0,50000.0,50000.0,0.0,18.818817780544826,1
4150,718302880.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
4156,18007327187.0,31766547.0,0.0,5472006.0,37238553.0,1183612.0,16.027899681259143,1
4158,535529185.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
4169,2500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
4174,58296900.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
4176,3868602046.0,0.0,0.0,890000.0,890000.0,0.0,0.0,0
4180,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
4182,29619676.0,0.0,0.0,130000.0,130000.0,0.0,16.53133274545182,1
4187,24500000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
4195,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.775578192033528,1
4207,183448234.0,0.0,0.0,10000.0,10000.0,0.0,17.763095437303328,1
4208,1483079827.0,5948540.0,0.0,298456.0,6246996.0,0.0,0.0,0
4212,9976496.0,0.0,0.0,10000.0,10000.0,0.0,18.27534802306403,1
4213,112300000.0,0.0,0.0,1660000.0,1660000.0,0.0,0.0,0
4214,4800000.0,0.0,0.0,100000.0,100000.0,0.0,17.126152143142278,1
4230,7000000.0,0.0,0.0,60000.0,60000.0,0.0,16.38548411910443,1
4286,1765795598.0,0.0,0.0,2840000.0,2840000.0,0.0,0.0,0
4287,348010337584.0,0.0,0.0,4700000.0,4700000.0,0.0,0.0,0
4292,14450474571.0,400225725.0,0.0,12126770.0,412352495.0,0.0,16.735085607234794,1
4309,23633481.0,520919.0,0.0,43914.0,564833.0,0.0,13.949060200422268,1
4314,938672255.0,0.0,0.0,0.0,0.0,0.0,15.871173363091795,1
4322,348677854.0,6896886.0,0.0,8045835.0,14942721.0,0.0,0.0,0
4324,1739691648.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
4330,10800000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
4343,40800000.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
4360,127000000.0,0.0,0.0,140000.0,140000.0,0.0,19.752646350438443,1
4371,47027262000.0,0.0,0.0,470000.0,470000.0,0.0,19.12522977071412,1
4383,3837513.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
4386,8475090768.0,0.0,0.0,810000.0,810000.0,0.0,16.2318139032314,1
4396,41000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
4402,2223056.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4403,8215591064.0,0.0,0.0,740000.0,740000.0,0.0,0.0,0
4404,63000000.0,0.0,0.0,190000.0,190000.0,0.0,17.13150648737078,1
4422,87557047.0,370396.0,0.0,91111.0,461507.0,0.0,0.0,0
4439,59000000.0,0.0,0.0,470000.0,470000.0,0.0,15.91534291176881,1
4444,2749131.0,0.0,0.0,10000.0,10000.0,0.0,13.306245382731607,1
4452,49152400.0,0.0,0.0,80000.0,80000.0,0.0,18.466694161288007,1
4458,30500000.0,0.0,0.0,270000.0,270000.0,0.0,0.0,0
4461,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
4468,93453576.0,0.0,0.0,520000.0,520000.0,0.0,18.5985985936458,1
4485,834460851.0,201318.0,0.0,490836.0,692154.0,0.0,0.0,0
4489,24000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
4513,37600000.0,0.0,0.0,80000.0,80000.0,0.0,16.772241262351187,1
4516,168000738.0,0.0,0.0,80000.0,80000.0,0.0,17.45566223971237,1
4527,54056600.0,0.0,0.0,110000.0,110000.0,0.0,16.9798012763717,1
4533,1194581976.0,0.0,0.0,670000.0,670000.0,0.0,14.86134142799312,1
4549,4023625178.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
4551,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
4555,20000000.0,0.0,0.0,20000.0,20000.0,0.0,15.896572036837062,1
4557,4573856516.0,0.0,0.0,910000.0,910000.0,0.0,12.34366266577172,1
4563,32615873551.0,0.0,0.0,1310000.0,1310000.0,0.0,16.522668427723932,1
4572,74617854.0,0.0,0.0,240000.0,240000.0,0.0,20.941896968189518,1
4599,39886889.0,0.0,0.0,60000.0,60000.0,0.0,16.202604064814196,1
4604,7552203474.0,0.0,0.0,1380000.0,1380000.0,0.0,16.951148241862267,1
4607,67000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
4609,520145196.0,0.0,0.0,0.0,0.0,0.0,18.604204036705656,1
4612,589374315.0,0.0,0.0,145000.0,145000.0,0.0,0.0,0
4614,1073306123.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
4619,6000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
4627,13231552.0,50235.0,0.0,54145.0,104380.0,0.0,16.17832442973335,1
4629,330037656.0,0.0,0.0,30000.0,30000.0,0.0,17.578710208139416,1
4632,37506650055.0,0.0,0.0,2040000.0,2040000.0,0.0,0.0,0
4635,3204281000.0,0.0,0.0,0.0,0.0,0.0,15.796225778969294,1
4649,76086875.0,0.0,0.0,330000.0,330000.0,0.0,18.267989342194085,1
4656,161500000.0,0.0,0.0,580000.0,580000.0,0.0,19.033302157684485,1
4662,11255444144.0,0.0,0.0,130000.0,130000.0,0.0,14.64324850731161,1
4678,140000000.0,0.0,0.0,880000.0,880000.0,0.0,0.0,0
4679,988428748.0,0.0,0.0,1450000.0,1450000.0,0.0,20.160648592894763,1
4681,169805118.0,0.0,0.0,120000.0,120000.0,0.0,17.87224883514245,1
4689,5500000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
4690,1072024111.0,3304266.0,0.0,290000.0,3594266.0,0.0,0.0,0
4693,30000000.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
4694,389190961.0,28377001.0,0.0,11544201.0,39921202.0,0.0,18.727696326329035,1
4700,1500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
4727,4963493433.0,0.0,0.0,20000.0,20000.0,0.0,22.064477210007748,1
4736,21266496.0,0.0,0.0,130000.0,130000.0,0.0,15.671633533015616,1
4739,86500000.0,0.0,0.0,970000.0,970000.0,0.0,19.79852772874189,1
4746,1358044.0,0.0,0.0,0.0,0.0,0.0,20.32325410959053,1
4747,92678043.0,0.0,0.0,10000.0,10000.0,0.0,17.991264032638547,1
4751,1171866499.0,0.0,0.0,10000.0,10000.0,0.0,17.321820674589155,1
4753,25730050.0,0.0,0.0,40000.0,40000.0,0.0,18.73192772508273,1
4756,22600000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
4760,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
4768,41000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
4771,8600000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
4798,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.578260285652767,1
4803,6000000.0,0.0,0.0,30000.0,30000.0,0.0,16.948159338173813,1
4817,4496219749.0,0.0,0.0,2080000.0,2080000.0,0.0,15.907460048092318,1
4818,52850222.0,0.0,0.0,280000.0,280000.0,0.0,0.0,0
4826,60000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
4833,7000000.0,0.0,0.0,30000.0,30000.0,0.0,15.40227782225944,1
4836,258829976053.0,0.0,0.0,31030000.0,31030000.0,0.0,16.172069878431124,1
4842,6630654377.0,988886.0,0.0,1657695.0,2646581.0,0.0,21.664876910591644,1
4852,41247435.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
4855,8000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
4859,119427153.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4865,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
4868,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.11988311740937,1
4875,131000000.0,0.0,0.0,270000.0,270000.0,0.0,0.0,0
4883,707605156.0,0.0,0.0,40000.0,40000.0,0.0,15.909860785828009,1
4887,743183058.0,0.0,0.0,420000.0,420000.0,0.0,16.52094928546899,1
4888,3000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
4899,34206519958.0,0.0,0.0,2700000.0,2700000.0,0.0,0.0,0
4900,6086240.0,0.0,0.0,40000.0,40000.0,0.0,17.702646452388453,1
4906,2288550.0,4972.0,0.0,13036.0,18008.0,0.0,0.0,0
4927,1909036889.0,0.0,0.0,2110000.0,2110000.0,0.0,0.0,0
4929,243500000.0,0.0,0.0,265000.0,265000.0,0.0,17.860056690387946,1
4934,4000000.0,0.0,0.0,10000.0,10000.0,0.0,18.101673164488147,1
4938,538525923.0,0.0,0.0,60000.0,60000.0,0.0,18.254808268187087,1
4960,20660653058.0,0.0,0.0,5420000.0,5420000.0,0.0,0.0,0
4963,14199406.0,0.0,0.0,80000.0,80000.0,0.0,16.574140115327516,1
4970,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
4971,311700000.0,0.0,0.0,1860000.0,1860000.0,0.0,20.71685213405551,1
4977,7821498813.0,0.0,0.0,33760000.0,33760000.0,0.0,0.0,0
4996,893543506.0,0.0,0.0,510000.0,510000.0,0.0,17.27588385767616,1
4997,500000.0,0.0,0.0,10000.0,10000.0,0.0,12.918598343856724,1
5019,1116198599.0,0.0,0.0,260000.0,260000.0,0.0,15.198312577953713,1
5031,9500000.0,0.0,0.0,50000.0,50000.0,0.0,13.774689605110144,1
5032,15000000.0,0.0,0.0,10000.0,10000.0,0.0,17.791854854687298,1
5034,1500000.0,0.0,0.0,10000.0,10000.0,0.0,15.753196408572231,1
5037,4221450.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
5054,1333150089.0,0.0,0.0,1520000.0,1520000.0,0.0,17.921344777220007,1
5057,47469496613.0,0.0,0.0,13065000.0,13065000.0,0.0,17.081222334009023,1
5058,101499005773.0,0.0,0.0,33310000.0,33310000.0,0.0,0.0,0
