,ADB_MNTORD
24782,33099725.0
24794,3278287147.0
24802,720000.0
24806,2271699.0
24807,6393061.0
24816,6435754098.0
24820,12215933.0
24824,6332775.0
24832,22500000.0
24834,41206091.0
24842,8869738.0
24847,175000.0
24855,1092509.0
24857,993560.0
24861,10961616.0
24864,46155480.0
24868,4258805.0
24869,74462497.0
24873,16898602.0
24881,18880000.0
24883,7678954.0
24890,281000.0
24894,703836717.0
24898,3155606405.0
24903,129800.0
24907,1516427316.0
24912,193000.0
24914,22792692.0
24918,280440334.0
24922,787160635.0
24924,875000.0
24925,1088360.0
24927,147324963.0
24941,508798513.0
24942,840000.0
24943,5364938.0
24946,60935000.0
24952,95826534.0
24953,11245988.0
24956,17999800.0
24957,18149849.0
24960,7215000.0
24962,4691016008.0
24968,11263000.0
24970,707043257.0
24978,590000.0
24979,325805742.0
24981,485310636.0
24983,55396048.0
24985,1450000.0
24986,52059880.0
24992,64030544.0
24993,177239226.0
25007,98413725.0
25019,2196800398.0
25020,26036780.0
25021,138000.0
25022,1122034.0
25029,35001164.0
25037,4781038849.0
25041,1288820.0
25043,2500000.0
25046,36520000.0
25047,1167519.0
25052,2000000.0
