,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
747,0.0,61352077.0,0.0,0.0,292966931.0
750,0.0,185193353.0,0.0,0.0,14145400.0
751,0.0,16957515.0,8110290.0,535856.0,0.0
752,0.0,0.0,0.0,95.0,0.0
755,0.0,158919733.0,0.0,0.0,7925257448.0
756,0.0,20104269.0,0.0,0.0,39524600.0
757,0.0,0.0,0.0,0.0,1457630684.0
758,0.0,0.0,0.0,0.0,108330834.0
759,0.0,1238292000.0,0.0,0.0,0.0
761,0.0,0.0,0.0,304163408.0,184822763.0
762,0.0,2500000.0,0.0,0.0,2000000.0
763,0.0,0.0,0.0,12914144.0,0.0
765,0.0,0.0,0.0,0.0,113666502.0
767,0.0,0.0,0.0,0.0,22566818.0
768,0.0,1280000.0,0.0,0.0,0.0
769,0.0,0.0,0.0,1417583.0,10778600.0
770,0.0,137714425.0,0.0,3925.0,2350942.0
772,0.0,0.0,0.0,0.0,174272833.0
773,0.0,0.0,0.0,5204035.0,0.0
774,0.0,12759747257.0,0.0,2312020644.0,994362083.0
775,0.0,0.0,0.0,6442180.0,0.0
776,0.0,171439276.0,0.0,0.0,8262200.0
777,0.0,206691750.0,0.0,2258777.0,0.0
780,0.0,0.0,2250000.0,0.0,54027871.0
781,0.0,45921540.0,0.0,970535.0,0.0
782,0.0,0.0,0.0,193385.0,548605813.0
785,0.0,0.0,0.0,0.0,49918470.0
786,0.0,2390000.0,0.0,5285.0,0.0
787,0.0,0.0,2857355240.0,41058767.0,0.0
788,0.0,3200000.0,64929000.0,0.0,29033534019.0
789,0.0,0.0,0.0,0.0,1784234421.0
790,0.0,48279828.0,0.0,60515.0,23998177.0
791,0.0,0.0,0.0,0.0,79516600.0
793,0.0,0.0,0.0,27568402.0,0.0
794,0.0,636000.0,0.0,935810.0,0.0
795,0.0,0.0,0.0,0.0,131400667.0
796,0.0,76490732.0,0.0,0.0,0.0
797,0.0,0.0,0.0,3667100.0,0.0
798,0.0,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,8040.0,4300000.0
801,0.0,30131764.0,0.0,0.0,0.0
802,0.0,0.0,231269943.0,0.0,0.0
803,0.0,2118035620.0,0.0,0.0,426580479.0
804,0.0,19131765.0,0.0,0.0,0.0
805,0.0,3745687.0,0.0,1699885.0,0.0
806,0.0,2788129.0,0.0,0.0,20369749.0
808,0.0,20000.0,0.0,0.0,0.0
809,0.0,3754214.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0
811,0.0,6552630.0,5188240.0,0.0,0.0
812,0.0,0.0,0.0,0.0,137658133.0
813,0.0,5535390.0,0.0,0.0,68928937.0
815,0.0,0.0,0.0,0.0,30131664.0
816,0.0,9189891.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,371414369.0
820,0.0,6777506.0,0.0,19157830.0,50031333.0
821,0.0,10384300.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,648646933.0
825,0.0,0.0,0.0,651460.0,0.0
827,0.0,0.0,0.0,0.0,126953747.0
828,0.0,0.0,0.0,0.0,0.0
829,0.0,16450000.0,0.0,79975.0,0.0
830,0.0,0.0,0.0,12877151.0,0.0
832,0.0,0.0,0.0,0.0,38683644.0
833,0.0,0.0,0.0,0.0,132817062.0
834,0.0,0.0,0.0,0.0,8623974413.0
835,0.0,0.0,0.0,755.0,0.0
839,0.0,118498035.0,17866764.0,0.0,360078748.0
840,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,926722495.0
842,0.0,45048108.0,0.0,63510261.0,2305931139.0
843,0.0,0.0,0.0,0.0,17157787.0
846,0.0,0.0,0.0,0.0,24304400.0
847,0.0,16880280.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0,5845401015.0
849,0.0,5361000.0,0.0,1448000.0,0.0
850,0.0,0.0,0.0,0.0,6442070963.0
851,0.0,0.0,0.0,0.0,0.0
852,0.0,7103500.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0,199395756.0
856,0.0,0.0,0.0,0.0,0.0
858,0.0,24640400.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,93833258.0
860,0.0,0.0,0.0,0.0,90877638.0
861,0.0,0.0,0.0,0.0,0.0
863,0.0,15374630.0,0.0,0.0,0.0
864,0.0,159940000.0,0.0,0.0,16000000.0
865,0.0,14160367.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,15928810800.0
869,0.0,0.0,0.0,0.0,75487997.0
870,0.0,54813915.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,662404390.0
873,0.0,0.0,0.0,0.0,87668074.0
874,0.0,0.0,0.0,18379569.0,0.0
875,0.0,11268167.0,0.0,0.0,5546000.0
876,0.0,0.0,0.0,385.0,0.0
877,0.0,13138920.0,0.0,0.0,718768208.0
881,0.0,0.0,0.0,0.0,101181872.0
882,0.0,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,19318365.0,0.0
884,0.0,0.0,150000.0,0.0,0.0
885,0.0,0.0,0.0,1740.0,0.0
886,0.0,0.0,0.0,0.0,242441853.0
887,0.0,11826971416.0,68153319.0,110356101.0,13304863830.0
888,0.0,0.0,12744000.0,0.0,0.0
889,0.0,17135000.0,0.0,0.0,0.0
890,0.0,570000.0,0.0,123905.0,70474.0
891,0.0,8496000.0,75302613.0,97619721.0,19350739549.0
892,18352280.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,22260.0,0.0
894,0.0,4651040.0,0.0,653860.0,2711247178.0
895,0.0,20287739.0,0.0,0.0,0.0
896,0.0,40624600.0,0.0,0.0,1888533.0
897,0.0,0.0,0.0,0.0,228875277.0
898,0.0,0.0,0.0,0.0,1556000.0
899,0.0,0.0,0.0,0.0,0.0
900,0.0,22901110.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0,61545951.0
902,0.0,0.0,0.0,0.0,305149915.0
903,0.0,0.0,0.0,0.0,1489799497.0
904,0.0,0.0,0.0,475.0,40845703.0
905,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,18738800.0
907,0.0,36032000.0,0.0,38472223.0,52883433.0
908,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,5483700.0,10576224.0
910,0.0,3124117.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0,3511600.0
912,0.0,50386351.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,847421927.0
914,0.0,0.0,0.0,0.0,1513750200.0
916,0.0,336530967.0,0.0,58900.0,0.0
917,0.0,0.0,0.0,0.0,0.0
918,0.0,25903787.0,0.0,83900.0,516732.0
919,0.0,36040000.0,0.0,0.0,0.0
921,0.0,1206203414.0,466187120.0,29982449.0,3868852615.0
924,0.0,0.0,0.0,0.0,6348059009.0
925,0.0,4000000.0,0.0,340170240.0,785881601.0
926,0.0,0.0,0.0,2165407.0,0.0
929,0.0,0.0,0.0,0.0,41164000.0
930,0.0,0.0,0.0,0.0,88837261.0
931,0.0,0.0,0.0,0.0,644114589.0
932,0.0,0.0,0.0,5485838.0,84794555.0
933,0.0,0.0,0.0,0.0,2801000.0
934,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,3126976645.0
936,0.0,0.0,0.0,0.0,197672800.0
937,0.0,2163510744.0,0.0,2748565.0,28310843672.0
938,0.0,1253850.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,150682932.0
941,0.0,0.0,0.0,0.0,801394051.0
942,0.0,0.0,0.0,61150.0,0.0
943,0.0,0.0,0.0,0.0,0.0
944,0.0,0.0,108541175.0,0.0,0.0
945,0.0,0.0,0.0,0.0,89775138.0
946,0.0,0.0,0.0,0.0,14124600.0
947,0.0,0.0,0.0,0.0,178241867.0
948,0.0,2576530.0,0.0,0.0,59736.0
950,0.0,446128950.0,16784067.0,0.0,86374209.0
951,0.0,0.0,0.0,0.0,24117334.0
952,0.0,0.0,25600000.0,64335.0,0.0
953,0.0,2000000.0,0.0,183716341.0,46390237275.0
954,0.0,0.0,0.0,0.0,1026748732.0
956,0.0,0.0,0.0,0.0,640214352.0
957,0.0,0.0,0.0,0.0,6375991345.0
958,0.0,0.0,0.0,0.0,97227200.0
959,0.0,0.0,0.0,0.0,4701915554.0
960,0.0,10324200.0,0.0,0.0,3170570.0
963,0.0,0.0,0.0,0.0,146583686.0
964,0.0,0.0,0.0,0.0,269595263.0
965,0.0,6160000.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0,1028809134.0
968,0.0,166606504.0,0.0,0.0,0.0
969,0.0,0.0,19328400.0,0.0,3562366.0
971,0.0,0.0,0.0,0.0,10135167.0
972,0.0,0.0,0.0,0.0,76842000.0
973,0.0,0.0,0.0,577390.0,158640000.0
974,0.0,0.0,0.0,0.0,1821475239.0
975,0.0,0.0,0.0,0.0,2582580812.0
976,0.0,0.0,4800000.0,70995.0,41046510.0
977,0.0,0.0,0.0,0.0,3876982742.0
978,0.0,17643742.0,0.0,0.0,130715370.0
981,0.0,0.0,0.0,0.0,1203900.0
982,0.0,0.0,0.0,7754983.0,0.0
983,0.0,0.0,0.0,0.0,0.0
984,0.0,19320500.0,0.0,106255.0,1920000.0
985,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,4670218.0
987,0.0,0.0,0.0,1140434.0,0.0
988,0.0,15431400.0,0.0,1041929.0,0.0
989,0.0,0.0,0.0,0.0,97133196.0
990,0.0,0.0,0.0,2561504.0,5876876137.0
991,0.0,9922000.0,0.0,0.0,9952625720.0
992,633563.0,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0,158343980.0
995,0.0,147429030.0,0.0,0.0,1642658559.0
996,0.0,0.0,0.0,0.0,0.0
997,0.0,888950.0,0.0,0.0,270000.0
998,0.0,0.0,0.0,0.0,7111650.0
1000,0.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0,184013039.0
1004,0.0,0.0,0.0,0.0,523502884.0
1005,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,64660500.0,845985.0,34369183.0
1007,0.0,1412867523.0,0.0,0.0,2592919029.0
1008,0.0,0.0,0.0,0.0,44266148.0
1009,0.0,0.0,0.0,6408435.0,0.0
1010,0.0,632255406.0,6800800.0,1386965.0,26020800.0
1011,0.0,0.0,0.0,0.0,191785181.0
1012,0.0,0.0,0.0,0.0,290961264.0
1013,14104836.0,12600000.0,0.0,16961933.0,0.0
1014,0.0,2671200.0,0.0,0.0,2671200.0
1015,0.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0,96535127.0
1018,0.0,0.0,0.0,0.0,0.0
1019,0.0,0.0,47677640.0,756.0,200029800.0
1020,0.0,0.0,0.0,0.0,2520000.0
1021,0.0,0.0,0.0,0.0,4648343.0
1022,0.0,0.0,0.0,0.0,1100733450.0
1023,0.0,0.0,0.0,0.0,40705000.0
1024,0.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,2096630.0,1168818254.0
1026,0.0,0.0,0.0,3232635.0,62887598.0
1028,0.0,0.0,0.0,14717.0,0.0
1029,21969705.0,0.0,0.0,0.0,136961950.0
1031,0.0,141725936.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0,632288700.0
1034,0.0,0.0,0.0,0.0,624389776.0
1035,0.0,0.0,0.0,0.0,139288000.0
1036,0.0,0.0,0.0,0.0,522230379.0
1038,0.0,23873527.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,413405994.0
1041,0.0,5040000.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,1537068.0,0.0
1044,0.0,0.0,0.0,1120.0,0.0
1048,0.0,0.0,0.0,0.0,849438683.0
1049,0.0,0.0,0.0,0.0,50839933.0
1050,0.0,13023000.0,0.0,0.0,0.0
1052,0.0,256874767.0,0.0,56782308.0,5513453.0
1053,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,546154533.0
1055,0.0,0.0,0.0,0.0,0.0
1056,0.0,33025056.0,0.0,296500.0,0.0
1057,0.0,0.0,0.0,103314.0,2014431540.0
1058,0.0,75082960.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,1491456533.0
1060,0.0,0.0,0.0,186920.0,950000.0
1061,0.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,370.0,14846004.0
1064,0.0,0.0,0.0,0.0,1274574256.0
1066,0.0,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0,87731000.0
1069,0.0,160000000.0,12553890.0,0.0,2116316336.0
1070,0.0,0.0,0.0,66741.0,6586180.0
1073,0.0,0.0,0.0,380235.0,200044732.0
1074,0.0,0.0,0.0,3723880.0,0.0
1076,0.0,7087275.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,3764853.0,0.0
1078,0.0,0.0,0.0,0.0,74805766.0
1079,0.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,353716.0
1082,0.0,0.0,50823528.0,0.0,493910266.0
1083,0.0,5545267.0,0.0,9620.0,0.0
1084,0.0,13880317.0,58651344.0,178632.0,0.0
1085,0.0,0.0,30982327.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,338605690.0
1088,0.0,5109800.0,0.0,0.0,3494400.0
1091,0.0,0.0,0.0,0.0,0.0
1092,0.0,3695468.0,50837808.0,0.0,0.0
1094,0.0,0.0,0.0,0.0,794478324.0
1096,0.0,70800000.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,232530738.0
1098,0.0,0.0,0.0,12500.0,0.0
1099,0.0,1458500.0,0.0,42958.0,0.0
1100,0.0,0.0,0.0,0.0,150326835.0
1101,0.0,0.0,0.0,0.0,1301844949.0
1102,0.0,0.0,0.0,65279004.0,0.0
1104,0.0,782000.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,6231399.0
1106,0.0,0.0,0.0,2586670.0,4120400.0
1108,0.0,103202005.0,2283846268.0,0.0,19738648.0
1109,0.0,937060.0,0.0,0.0,185354696.0
1110,0.0,0.0,0.0,11143199.0,0.0
1113,0.0,318600.0,0.0,0.0,9697987.0
1114,0.0,6157208.0,0.0,4000553.0,8015267.0
1116,0.0,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,43439850.0,477559021.0
1118,0.0,0.0,0.0,0.0,11424000.0
1119,0.0,0.0,0.0,3952195.0,0.0
1120,0.0,0.0,103905811.0,0.0,0.0
1121,0.0,0.0,0.0,0.0,3161792.0
1122,0.0,0.0,0.0,0.0,1588940196.0
1123,0.0,1390556858.0,0.0,0.0,2619486178.0
1124,0.0,0.0,0.0,0.0,61416612.0
1125,0.0,0.0,0.0,0.0,2273249333.0
1127,0.0,0.0,0.0,0.0,1862885042.0
1128,0.0,0.0,0.0,0.0,791681123.0
1129,0.0,0.0,0.0,0.0,1482348667.0
1130,0.0,0.0,0.0,0.0,2361900.0
1131,0.0,0.0,0.0,0.0,35575733.0
1132,0.0,152044800.0,161456672.0,81392395.0,15291105903.0
1133,0.0,7369639.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,78531.0,0.0
1136,0.0,6323016.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,5853795.0,0.0
1140,0.0,0.0,0.0,43805.0,0.0
1144,0.0,0.0,0.0,0.0,0.0
1145,0.0,6385307.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,4490662.0,0.0
1147,0.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,7192569.0,0.0
1151,0.0,0.0,0.0,1822630.0,0.0
1152,0.0,0.0,0.0,0.0,0.0
1153,0.0,420000.0,0.0,525.0,0.0
1154,0.0,0.0,0.0,4480.0,7602872.0
1155,0.0,0.0,0.0,3064765.0,0.0
1156,38590256.0,156635517.0,7500000.0,111795.0,0.0
1158,0.0,0.0,0.0,0.0,227527893.0
1159,0.0,299600.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,12511206.0
1162,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,16592240.0,0.0
1164,0.0,0.0,0.0,300340.0,0.0
1166,0.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,1143113.0,0.0
1169,0.0,0.0,0.0,562585.0,0.0
1170,0.0,0.0,0.0,12534285.0,0.0
1171,0.0,0.0,0.0,0.0,0.0
1173,0.0,55099052.0,0.0,0.0,1265322.0
1176,0.0,0.0,0.0,10888765.0,0.0
1177,0.0,0.0,0.0,370.0,71981172.0
1178,0.0,2205400.0,0.0,2594946.0,0.0
1179,0.0,6182136.0,0.0,0.0,20079130.0
1180,0.0,0.0,0.0,0.0,537393600.0
1181,0.0,0.0,0.0,14145.0,500762266.0
1182,0.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,1092186495.0
1184,0.0,27395008.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,48720.0,339527560.0
1186,0.0,0.0,0.0,249150.0,0.0
1187,0.0,0.0,0.0,814881.0,853098692.0
1190,0.0,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0,1699333.0
1192,0.0,0.0,0.0,0.0,1016706668.0
1193,0.0,0.0,0.0,6777880.0,0.0
1194,0.0,0.0,0.0,230431.0,0.0
1195,0.0,0.0,0.0,1856750.0,0.0
1196,0.0,0.0,0.0,0.0,64228067.0
1197,0.0,0.0,0.0,0.0,39719800.0
1198,0.0,26332845.0,0.0,153099.0,0.0
1199,0.0,0.0,0.0,0.0,10593062374.0
1200,0.0,58732260.0,690400.0,0.0,9115200.0
1203,0.0,0.0,0.0,0.0,2732670.0
1204,0.0,0.0,0.0,0.0,0.0
1205,0.0,42280000.0,0.0,21080.0,0.0
1206,0.0,0.0,0.0,17062619.0,0.0
1207,0.0,4000000.0,0.0,3485.0,20074762637.0
1208,0.0,0.0,3600000.0,8618950.0,0.0
1209,0.0,0.0,0.0,0.0,31045667.0
1210,0.0,730000000.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,15526400.0
1213,0.0,0.0,0.0,0.0,594762046.0
1214,0.0,0.0,0.0,0.0,2545119308.0
1215,0.0,7080000.0,0.0,0.0,14717000.0
1216,0.0,0.0,0.0,0.0,5777800.0
1217,0.0,11850000.0,0.0,4732360.0,0.0
1218,0.0,0.0,0.0,0.0,340474541.0
1219,0.0,0.0,4941300.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1116880945.0
1221,0.0,0.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,1945000.0,364555.0
1225,0.0,0.0,0.0,481329295.0,114300257.0
1226,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,1884460.0,0.0
1230,0.0,14772600.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,22483000.0
1232,0.0,0.0,0.0,0.0,780758267.0
1233,0.0,0.0,0.0,0.0,1117286556.0
1234,0.0,0.0,0.0,0.0,24445530.0
1235,0.0,0.0,0.0,1095388.0,61415776.0
1236,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,521745276.0
1239,0.0,0.0,0.0,4015.0,0.0
1240,0.0,94215220.0,0.0,0.0,9116200.0
1241,0.0,0.0,0.0,94184505.0,0.0
1244,0.0,42576000.0,0.0,0.0,0.0
1245,0.0,113437724.0,0.0,0.0,71950704.0
1246,0.0,89535040.0,0.0,5475000.0,180000.0
1247,0.0,0.0,0.0,10695.0,0.0
1248,0.0,0.0,0.0,0.0,15880699.0
1249,0.0,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,6550.0,0.0
1251,0.0,0.0,49398800.0,0.0,871235972.0
1252,0.0,0.0,0.0,16322.0,0.0
1253,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0,0.0
1255,0.0,21592699.0,0.0,0.0,81850.0
1256,0.0,880000.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,459388.0,0.0
1260,0.0,0.0,0.0,0.0,180113112.0
1261,0.0,1177535059.0,0.0,0.0,137784272.0
1262,0.0,13575598.0,0.0,0.0,2026436.0
1263,0.0,0.0,0.0,0.0,2599032853.0
1264,0.0,0.0,0.0,0.0,351056155.0
1267,0.0,0.0,0.0,0.0,15493800.0
1268,0.0,336322920.0,0.0,0.0,23324700.0
1269,14955914.0,0.0,0.0,0.0,241134597.0
1270,0.0,0.0,0.0,0.0,5721220.0
1272,0.0,0.0,0.0,444214.0,11526153.0
1273,0.0,0.0,0.0,0.0,0.0
1274,0.0,10000000.0,0.0,0.0,0.0
1275,0.0,35017830.0,0.0,61085.0,12068345.0
1276,0.0,0.0,0.0,827.0,0.0
1277,0.0,0.0,0.0,125325.0,0.0
1279,0.0,0.0,0.0,0.0,0.0
1280,0.0,750000.0,0.0,0.0,0.0
1281,0.0,90861411.0,0.0,0.0,1837992.0
1282,0.0,11976841.0,140396020.0,0.0,20805001984.0
1283,0.0,1418011766.0,185426626.0,12400.0,5310500.0
1284,0.0,63595507.0,0.0,981375810.0,1613478731.0
1285,0.0,0.0,0.0,1889809.0,0.0
1286,0.0,0.0,0.0,0.0,7439639.0
1287,0.0,2504370.0,0.0,0.0,0.0
1288,0.0,0.0,0.0,85920.0,134704248.0
1291,0.0,0.0,0.0,0.0,115622289.0
1292,0.0,0.0,0.0,0.0,5594133.0
1293,0.0,0.0,0.0,0.0,1613426723.0
1294,0.0,13086000.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,6502211326.0
1297,0.0,0.0,0.0,0.0,249510549.0
1298,0.0,4500000.0,0.0,2415190.0,0.0
1299,0.0,0.0,0.0,0.0,0.0
1300,0.0,10332990.0,0.0,0.0,370788.0
1302,0.0,0.0,0.0,0.0,204763277.0
1303,0.0,0.0,0.0,0.0,22606976.0
1304,0.0,10495034.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0,175381874.0
1307,0.0,0.0,0.0,0.0,40609136.0
1308,0.0,0.0,0.0,0.0,445322804.0
1309,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,7475135.0
1311,0.0,0.0,0.0,0.0,0.0
1312,0.0,36147720.0,28699538.0,0.0,1353927286.0
1313,0.0,17272415.0,4529427.0,620250.0,0.0
1314,0.0,0.0,0.0,0.0,0.0
1315,0.0,214394200.0,0.0,0.0,142010840.0
1316,0.0,0.0,0.0,24737122.0,2504709518.0
1318,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,43437710.0,0.0
1320,79469062.0,215840.0,0.0,0.0,0.0
1321,0.0,0.0,0.0,7355.0,0.0
1322,0.0,0.0,0.0,0.0,38475133.0
1323,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,7890000.0
1327,0.0,0.0,0.0,0.0,10830000.0
1329,0.0,6594000.0,0.0,0.0,0.0
1330,0.0,159874865.0,0.0,119376278.0,90933612.0
1332,0.0,0.0,0.0,0.0,19420000.0
1334,0.0,1980000.0,0.0,5639396.0,0.0
1335,0.0,124200727.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,3300533.0
1340,0.0,0.0,0.0,0.0,0.0
1341,0.0,42146528.0,0.0,1820.0,688400.0
1342,0.0,0.0,0.0,0.0,22250000.0
1343,0.0,27930000.0,0.0,1366421.0,0.0
1344,0.0,150366720.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,12072633.0,0.0
1351,0.0,0.0,0.0,0.0,40919614.0
1353,0.0,0.0,0.0,0.0,0.0
1355,0.0,9900000.0,0.0,14964.0,0.0
1356,0.0,0.0,0.0,4801819.0,1301065716.0
1357,0.0,0.0,0.0,2333701.0,0.0
1358,12267530.0,0.0,0.0,0.0,1003263133.0
1360,0.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,118276762.0
1362,0.0,31510800.0,0.0,0.0,31682000.0
1366,0.0,0.0,191693634.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,15448813.0
1369,0.0,0.0,0.0,0.0,170057187.0
1370,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,1215533.0
1373,0.0,0.0,0.0,3352320.0,142186527.0
1374,0.0,37816465.0,0.0,6065.0,0.0
1375,0.0,0.0,0.0,0.0,1772838639.0
1376,0.0,0.0,0.0,0.0,315601871.0
1377,0.0,0.0,0.0,0.0,1384171337.0
1378,0.0,0.0,0.0,0.0,137505954.0
1381,0.0,0.0,0.0,0.0,31718400.0
1382,0.0,0.0,718818447.0,4504263.0,0.0
1383,0.0,0.0,0.0,4855791.0,18077013010.0
1384,0.0,0.0,0.0,0.0,36350012.0
1385,0.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,7241104.0
1387,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,8922845.0,0.0
1389,0.0,0.0,0.0,0.0,273824320.0
1390,0.0,0.0,0.0,0.0,344598547.0
1392,0.0,34875000.0,0.0,9290891.0,0.0
1394,0.0,0.0,0.0,0.0,155799089.0
1397,0.0,42961426.0,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.0,49000000.0
1399,0.0,0.0,0.0,0.0,1279348341.0
1400,0.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,105853096.0
1403,0.0,43456500.0,0.0,0.0,2714216766.0
1404,0.0,0.0,0.0,0.0,33702364.0
1409,0.0,0.0,0.0,0.0,227520277.0
1410,0.0,0.0,0.0,0.0,54516111.0
1411,0.0,0.0,0.0,0.0,17197200000.0
1412,0.0,250000.0,0.0,0.0,8946078350.0
1414,0.0,59483040.0,0.0,0.0,1152000.0
1415,0.0,0.0,0.0,0.0,19353456.0
1416,0.0,1420000.0,0.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,190236250.0
1418,0.0,0.0,0.0,443401.0,2579488896.0
1419,0.0,0.0,0.0,3551175.0,0.0
1420,0.0,0.0,0.0,0.0,0.0
1421,0.0,0.0,33281719.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,127332993.0
1424,0.0,0.0,0.0,0.0,128128666.0
1425,0.0,1267442260.0,0.0,591377245.0,78437590070.0
1426,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,0.0,0.0,114977633.0
1429,0.0,0.0,0.0,0.0,65034768.0
1430,0.0,0.0,45312000.0,0.0,0.0
1431,0.0,0.0,0.0,542075.0,0.0
1432,30115800.0,0.0,0.0,8715.0,598801069.0
1433,0.0,0.0,0.0,18040.0,0.0
1434,0.0,0.0,0.0,1457108.0,37387740.0
1435,0.0,0.0,0.0,0.0,17416800.0
1436,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,0.0,51580.0,0.0
1438,0.0,775445.0,0.0,1995935.0,0.0
1439,0.0,0.0,0.0,0.0,448497405.0
1441,0.0,0.0,0.0,0.0,53743484.0
1442,0.0,0.0,0.0,27652234.0,0.0
1443,0.0,0.0,0.0,0.0,10792800.0
1444,0.0,0.0,0.0,0.0,0.0
1445,0.0,1232000.0,0.0,191891.0,0.0
1446,0.0,0.0,0.0,6765.0,86158519.0
1447,0.0,0.0,0.0,610.0,92245657.0
1448,0.0,10850000.0,0.0,0.0,0.0
1450,0.0,0.0,0.0,108529.0,645825441.0
1451,0.0,0.0,0.0,0.0,600588.0
1454,0.0,0.0,0.0,0.0,0.0
1455,0.0,36397894.0,0.0,0.0,0.0
1457,0.0,16443200.0,0.0,0.0,0.0
1458,0.0,0.0,0.0,1880000.0,4340000.0
1459,0.0,0.0,0.0,0.0,1280000.0
